id,name,price,out_bband,red_k,3day,5day
8089,康全電訊,58.8,2.0,3.0,27.51,17.929999999999996
2356,英業達,51.7,5.0,3.0,20.649999999999984,22.44
6239,力成,148.5,5.0,5.0,19.550000000000004,25.97
5344,立衛,25.55,3.0,3.0,19.04,18.11
3008,大立光,2690.0,3.0,4.0,14.350000000000009,15.660000000000007
2363,矽統,52.0,2.0,2.0,12.82000000000001,15.270000000000008
6204,艾華,130.5,2.0,2.0,12.35,14.100000000000009
3624,光頡,61.1,3.0,3.0,12.329999999999991,11.049999999999995
6147,頎邦,78.7,3.0,4.0,11.999999999999982,12.0
2449,京元電子,93.5,2.0,4.0,11.91000000000001,9.219999999999992
3265,台星科,105.0,2.0,2.0,11.520000000000016,14.13
5388,中磊,141.0,3.0,4.0,11.509999999999998,13.939999999999998
8410,森田,70.5,2.0,2.0,11.459999999999994,20.18
2385,群光,189.0,2.0,3.0,11.21000000000002,7.239999999999999
3213,茂訊,98.6,2.0,2.0,11.009999999999993,8.399999999999993
2404,漢唐,282.5,4.0,5.0,10.88,13.490000000000006
6257,矽格,71.9,3.0,4.0,10.420000000000003,11.030000000000005
3310,佳穎,123.0,2.0,2.0,10.379999999999994,18.72
3211,順達,96.5,2.0,2.0,10.259999999999998,17.73000000000001
