id,name,price
3454,晶睿,220.5
3596,智易,105.5
6231,系微,87.1
1717,長興,33.6
3027,盛達,33.25
8091,翔名,85.3
3605,宏致,34.7
2495,普安,20.1
2607,榮運,28.8
6248,沛波,21.95
6288,聯嘉,25.2
1308,亞聚,29.15
6443,元晶,33.45
6139,亞翔,35.15
1539,巨庭,33.8
2030,彰源,22.9
6274,台燿,58.4
1727,中華化,29.4
2882,國泰金,44.15
8028,昇陽半導體,56.5
5603,陸海,24.25
3511,矽瑪,39.5
4908,前鼎,33.0
6426,統新,74.0
5706,鳳凰,58.5
2707,晶華,255.0
3520,華盈,23.6
3234,光環,26.1
2636,台驊投控,79.7
3017,奇鋐,114.5
3708,上緯投控,101.0
3346,麗清,35.8
6442,光聖,53.0
6234,高僑,21.85
6235,華孚,39.5
2034,允強,28.45
6245,立端,96.6
3508,位速,39.3
2328,廣宇,36.15
2613,中櫃,22.75
6829,千附精密,79.9
2723,美食-KY,129.0
5243,乙盛-KY,61.3
2338,光罩,92.2
3694,海華,21.55
6470,宇智,66.0
4979,華星光,51.3
2731,雄獅,102.0
5704,老爺知,50.8
2497,怡利電,80.9
3693,營邦,83.4
2031,新光鋼,38.5
5309,系統電,44.5
3491,昇達科,144.5
