id,name,price
6118,建達,34.1
3236,千如,24.85
3062,建漢,22.95
3552,同致,144.0
6180,橘子,56.9
6153,嘉聯益,29.9
6533,晶心科,406.5
6488,環球晶,379.5
3027,盛達,26.65
6770,力積電,31.85
2913,農林,22.6
6669,緯穎,856.0
2383,台光電,164.5
2049,上銀,173.5
3665,貿聯-KY,260.0
3221,台嘉碩,26.1
2457,飛宏,37.4
4721,美琪瑪,102.0
3037,欣興,129.0
6282,康舒,29.85
4931,新盛力,56.1
8038,長園科,39.6
3707,漢磊,91.1
5457,宣德,53.5
8440,綠電,39.4
1308,亞聚,26.05
3535,晶彩科,27.15
4739,康普,92.4
8249,菱光,26.2
3362,先進光,58.2
5227,立凱-KY,73.5
8089,康全電訊,26.5
6274,台燿,49.7
6477,安集,44.65
2809,京城銀,32.95
1708,東鹼,41.95
5706,鳳凰,49.55
4155,訊映,25.6
6220,岳豐科技,28.0
3520,華盈,20.1
3234,光環,22.2
3661,世芯-KY,725.0
2379,瑞昱,267.0
3406,玉晶光,322.5
6182,合晶,42.2
8255,朋程,147.0
3163,波若威,52.4
8033,雷虎,30.1
6235,華孚,33.3
5483,中美晶,130.5
2484,希華,31.9
3128,昇銳,31.6
2401,凌陽,23.5
3432,台端,21.3
4958,臻鼎-KY,113.0
6643,M31,344.0
6470,宇智,52.0
6781,AES-KY,652.0
4979,華星光,32.55
3228,金麗科,172.0
6213,聯茂,67.8
2497,怡利電,68.8
