id,name,price,out_bband,red_k,3day,5day
1809,中釉,28.25,5.0,3.0,26.6,51.27000000000001
3689,湧德,75.4,5.0,3.0,25.789999999999992,31.18000000000001
6292,迅德,80.8,5.0,4.0,21.63,25.099999999999994
4526,東台,22.8,3.0,3.0,21.01,24.370000000000005
3354,律勝,28.7,3.0,3.0,20.500000000000004,24.170000000000016
3551,世禾,129.0,5.0,5.0,20.39000000000001,30.76
3131,弘塑,848.0,2.0,2.0,18.99000000000001,29.069999999999997
6697,東捷資訊,60.6,2.0,2.0,18.97,22.21
2467,志聖,136.0,2.0,2.0,18.529999999999987,44.78
1503,士電,174.0,5.0,3.0,17.89,38.25999999999999
6227,茂綸,49.7,4.0,5.0,17.839999999999996,19.91000000000001
4303,信立,35.65,2.0,2.0,17.539999999999967,19.11000000000001
6204,艾華,158.0,3.0,3.0,16.69,21.860000000000007
6165,浪凡,47.5,5.0,6.0,14.789999999999996,18.8
3583,辛耘,278.5,2.0,2.0,14.679999999999996,23.95
3390,旭軟,32.65,5.0,3.0,14.63000000000002,24.09
8040,九暘,61.3,2.0,2.0,13.840000000000009,11.14
3479,安勤,129.0,2.0,2.0,13.79,9.169999999999996
4770,上品,378.0,2.0,3.0,12.62,18.28
2454,聯發科,1100.0,5.0,4.0,11.740000000000007,16.48
3680,家登,470.0,2.0,3.0,11.700000000000014,13.950000000000005
1513,中興電,143.0,3.0,3.0,11.389999999999986,15.940000000000012
1519,華城,560.0,4.0,2.0,11.290000000000012,13.320000000000013
6613,朋億,166.0,5.0,5.0,10.7,18.98
6829,千附精密,121.0,5.0,4.0,10.69,18.05
4945,陞達科技,126.0,5.0,2.0,10.259999999999996,48.91
