id,name,price,out_bband,red_k,3day,5day
6672,騰輝電子-KY,99.5,3.0,4.0,20.91,18.99
3693,營邦,488.0,3.0,4.0,19.90000000000001,24.57
6418,詠昇,20.2,4.0,5.0,19.630000000000003,21.450000000000003
6194,育富,37.5,2.0,4.0,16.44000000000001,14.78
2363,矽統,22.45,2.0,4.0,15.410000000000007,10.230000000000006
3257,虹冠電,89.5,2.0,2.0,14.809999999999986,13.679999999999998
3044,健鼎,178.5,2.0,3.0,13.120000000000005,12.19000000000001
6605,帝寶,130.0,5.0,5.0,12.7,16.73000000000001
2368,金像電,179.0,2.0,3.0,12.44,8.520000000000017
2415,錩新,32.35,4.0,2.0,12.120000000000022,17.919999999999984
3548,兆利,78.3,4.0,4.0,11.849999999999994,13.380000000000006
