id,name,price,out_bband,red_k,3day,5day
4542,科嶠,68.3,5.0,6.0,29.81,49.76
2816,旺旺保,31.7,3.0,3.0,25.82,23.35
2204,中華,112.5,6.0,6.0,23.53,27.420000000000005
8068,全達,35.2,3.0,3.0,23.15999999999999,22.980000000000008
3548,兆利,118.0,5.0,5.0,22.84,32.83
5215,科嘉-KY,57.9,3.0,3.0,21.800000000000004,23.97000000000001
2236,百達-KY,85.4,4.0,5.0,20.64999999999999,27.30000000000001
3567,逸昌,48.75,3.0,2.0,19.95,21.72000000000001
3051,力特,32.1,3.0,8.0,19.819999999999997,23.92999999999997
3588,通嘉,73.0,6.0,6.0,18.44,25.20000000000001
6204,艾華,66.0,5.0,5.0,16.810000000000002,18.81000000000001
4763,材料-KY,1090.0,6.0,6.0,15.809999999999995,22.07999999999999
5432,新門,57.2,2.0,2.0,15.099999999999993,15.710000000000004
4945,陞達科技,75.2,2.0,3.0,15.0,16.11
6732,昇佳電子,387.0,7.0,5.0,14.960000000000004,23.459999999999997
8086,宏捷科,112.0,5.0,3.0,14.909999999999997,20.73000000000001
2614,東森,23.2,2.0,3.0,14.109999999999978,14.64
6274,台燿,141.5,2.0,2.0,12.93999999999999,15.389999999999992
6684,安格,48.5,6.0,3.0,12.719999999999994,14.510000000000009
2241,艾姆勒,44.2,2.0,2.0,11.64,18.290000000000003
3324,雙鴻,320.0,3.0,4.0,11.55,11.899999999999997
3592,瑞鼎,360.0,9.0,10.0,11.529999999999996,14.88
8016,矽創,279.0,7.0,5.0,11.409999999999997,13.850000000000012
3257,虹冠電,90.7,3.0,4.0,11.399999999999984,11.779999999999998
2486,一詮,46.1,2.0,3.0,11.360000000000008,8.519999999999976
2458,義隆,134.0,2.0,6.0,11.340000000000003,13.890000000000017
6143,振曜,75.8,5.0,6.0,10.209999999999988,13.520000000000016
