id,name,price,out_bband,red_k,3day,5day
8089,康全電訊,59.7,3.0,4.0,19.079999999999995,19.26
5210,寶碩,62.8,2.0,5.0,18.21,19.59000000000001
6239,力成,152.5,6.0,6.0,15.740000000000002,23.47
5344,立衛,26.15,4.0,4.0,15.510000000000002,21.63
6231,系微,223.0,3.0,3.0,15.35000000000002,18.90999999999999
8410,森田,71.6,3.0,3.0,14.599999999999994,11.77
6683,雍智科技,266.0,3.0,5.0,14.149999999999997,14.579999999999998
2014,中鴻,26.0,2.0,3.0,13.189999999999992,11.680000000000009
3533,嘉澤,1110.0,2.0,2.0,12.950000000000024,14.739999999999998
7402,邑錡,77.2,2.0,2.0,11.719999999999992,10.299999999999995
3466,致振,25.45,2.0,2.0,11.510000000000012,8.510000000000007
3532,台勝科,183.5,2.0,2.0,11.110000000000005,13.9
