id,name,price,out_bband,red_k,3day,5day
2465,麗臺,123.5,6.0,6.0,50.71999999999999,57.85
4714,永捷,20.8,6.0,6.0,44.77999999999999,46.59999999999998
3294,英濟,45.5,11.0,13.0,38.64,58.42000000000001
2467,志聖,114.0,3.0,3.0,34.609999999999985,33.78
6735,美達科技,89.0,3.0,3.0,31.19,35.260000000000005
3234,光環,36.1,4.0,5.0,24.49000000000001,31.579999999999988
3055,蔚華科,75.3,2.0,4.0,21.89999999999999,23.06
5225,東科-KY,87.5,2.0,2.0,20.920000000000005,18.87
3081,聯亞,143.0,6.0,7.0,19.900000000000016,30.140000000000008
2539,櫻花建,57.5,4.0,5.0,18.229999999999997,18.75
3663,鑫科,44.05,4.0,2.0,18.03000000000001,18.84
5490,同亨,28.2,2.0,2.0,17.1,17.729999999999997
6290,良維,74.9,3.0,3.0,15.359999999999989,15.66999999999999
4966,譜瑞-KY,1290.0,3.0,5.0,14.789999999999988,14.790000000000004
9914,美利達,198.0,2.0,4.0,14.520000000000008,14.519999999999987
3044,健鼎,223.0,6.0,4.0,14.440000000000005,17.91000000000001
3305,昇貿,76.0,3.0,3.0,13.030000000000005,13.330000000000002
1445,大宇,23.45,2.0,4.0,12.1,11.63
1522,堤維西,44.2,5.0,3.0,12.000000000000004,12.509999999999994
4912,聯德控股-KY,98.3,4.0,4.0,11.67,13.089999999999982
6204,艾華,136.5,2.0,2.0,11.560000000000002,12.120000000000008
2387,精元,62.3,3.0,3.0,11.24,10.179999999999987
2395,研華,390.0,4.0,4.0,10.91000000000001,14.759999999999994
