id,name,price,out_bband,red_k,3day,5day
4303,信立,61.1,9.0,3.0,29.769999999999968,39.22000000000001
2417,圓剛,52.2,5.0,7.0,29.760000000000005,37.97
1725,元禎,41.6,7.0,7.0,29.32,49.290000000000006
6735,美達科技,113.0,3.0,3.0,29.22,26.15
8092,建暐,31.6,3.0,2.0,29.039999999999992,35.23
3013,晟銘電,64.2,4.0,5.0,26.309999999999988,37.67
5310,天剛,33.75,4.0,4.0,25.22000000000001,30.43000000000001
3564,其陽,61.7,3.0,3.0,22.91,25.37
6197,佳必琪,116.0,3.0,3.0,22.409999999999997,25.7
6163,華電網,24.85,3.0,3.0,22.349999999999994,22.35999999999999
1316,上曜,26.2,5.0,2.0,21.640000000000008,33.02000000000001
2367,燿華,26.65,5.0,5.0,21.23,25.99
6591,動力-KY,69.0,5.0,5.0,20.369999999999997,32.830000000000005
3313,斐成,28.0,2.0,2.0,20.07,27.03
3669,圓展,58.5,3.0,3.0,17.969999999999995,19.01
6275,元山,61.4,2.0,2.0,17.91999999999999,21.96999999999999
2449,京元電子,106.0,3.0,3.0,17.55000000000001,17.55999999999999
6217,中探針,50.1,3.0,3.0,17.459999999999994,15.719999999999994
3689,湧德,88.5,2.0,2.0,17.159999999999997,14.930000000000012
3131,弘塑,1020.0,4.0,5.0,16.72000000000001,22.91999999999999
2360,致茂,275.0,3.0,3.0,16.650000000000023,18.609999999999985
3631,晟楠,38.35,4.0,4.0,16.529999999999987,23.36999999999999
6187,萬潤,295.0,4.0,2.0,16.32,23.870000000000005
8034,榮群,31.1,4.0,4.0,16.200000000000006,19.580000000000013
3017,奇鋐,630.0,5.0,7.0,16.07000000000001,22.11
5443,均豪,58.0,3.0,3.0,15.669999999999996,16.709999999999987
1815,富喬,21.5,2.0,2.0,15.349999999999987,20.080000000000013
4714,永捷,27.35,5.0,3.0,15.059999999999992,22.27999999999999
2385,群光,218.5,3.0,5.0,14.650000000000016,15.19
6117,迎廣,85.8,2.0,4.0,14.509999999999998,15.20000000000001
5284,jpp-KY,232.0,4.0,2.0,14.369999999999994,23.69
3325,旭品,42.5,2.0,2.0,14.150000000000002,18.630000000000003
4533,協易機,28.8,4.0,2.0,14.140000000000002,16.79
6161,捷波,52.4,3.0,2.0,13.750000000000004,16.95000000000001
6698,旭暉應材,39.95,2.0,2.0,13.000000000000004,17.859999999999996
3645,達邁,48.3,3.0,3.0,12.59999999999999,10.389999999999995
2316,楠梓電,41.25,4.0,5.0,12.06000000000002,17.62
1809,中釉,35.7,2.0,4.0,12.060000000000004,11.400000000000016
6703,軒郁,327.0,5.0,5.0,11.900000000000002,15.069999999999997
5426,振發,40.95,2.0,2.0,11.769999999999998,10.559999999999992
3597,映興,26.3,2.0,3.0,11.300000000000002,12.389999999999995
6276,安鈦克,82.6,2.0,2.0,11.11,11.669999999999977
3664,安瑞-KY,31.1,2.0,2.0,11.090000000000009,11.089999999999993
5439,高技,119.0,2.0,2.0,10.620000000000005,12.03999999999999
3021,鴻名,24.3,3.0,2.0,10.210000000000004,11.360000000000015
6239,力成,172.0,5.0,3.0,10.000000000000002,14.000000000000002
