id,name,price,out_bband,red_k,3day,5day
4188,安克,27.9,7.0,5.0,29.26999999999998,31.689999999999998
8085,福華,36.25,2.0,2.0,15.549999999999995,7.20999999999998
4967,十銓,87.4,2.0,2.0,14.219999999999994,16.249999999999993
3548,兆利,160.5,2.0,4.0,13.659999999999998,9.930000000000003
2492,華新科,118.5,2.0,2.0,12.980000000000008,13.960000000000006
2363,矽統,58.1,2.0,2.0,12.54000000000001,12.450000000000006
6593,台灣銘板,127.5,2.0,2.0,11.239999999999991,19.14999999999999
2732,六角,115.0,2.0,2.0,11.010000000000002,10.53
3373,熱映,22.4,2.0,2.0,10.559999999999986,11.060000000000002
2727,王品,261.0,2.0,3.0,10.50000000000001,10.509999999999994
