id,name,price,out_bband,red_k,3day,5day
4542,科嶠,75.1,6.0,7.0,29.85,49.72
2614,東森,25.5,3.0,4.0,21.549999999999976,22.32
3363,上詮,59.7,2.0,2.0,19.26,15.54999999999999
3548,兆利,122.5,6.0,6.0,16.949999999999996,30.83
3324,雙鴻,336.0,4.0,5.0,16.200000000000003,17.429999999999996
8112,至上,55.2,2.0,3.0,14.089999999999996,14.089999999999993
3088,艾訊,102.0,2.0,3.0,13.269999999999987,16.549999999999983
5258,虹堡,118.5,2.0,2.0,12.990000000000007,12.039999999999996
6515,穎崴,666.0,3.0,3.0,12.550000000000002,10.379999999999995
6118,建達,29.05,2.0,3.0,12.349999999999996,11.58
4908,前鼎,62.2,4.0,4.0,11.86,12.970000000000002
2313,華通,50.4,3.0,3.0,11.759999999999993,11.88000000000001
4966,譜瑞-KY,980.0,2.0,3.0,11.759999999999993,10.330000000000002
2316,楠梓電,38.5,2.0,3.0,11.600000000000016,11.17
6243,迅杰,52.0,6.0,3.0,11.339999999999993,13.869999999999994
6114,久威,33.9,2.0,2.0,11.019999999999992,12.849999999999977
4977,眾達-KY,79.8,7.0,4.0,10.499999999999991,11.62
