id,name,price,out_bband,red_k,3day,5day
5703,亞都麗緻,37.65,4.0,5.0,29.76000000000001,38.68
8034,榮群,21.8,3.0,3.0,29.520000000000003,30.490000000000016
6577,勁豐,108.5,5.0,4.0,29.49,33.400000000000006
5340,建榮,65.0,3.0,3.0,23.23000000000001,21.519999999999985
2705,六福,25.0,4.0,4.0,22.780000000000005,23.8
3583,辛耘,150.0,7.0,5.0,21.03,30.279999999999998
6122,擎邦,44.45,2.0,2.0,20.49,20.090000000000018
6198,凌泰,47.2,6.0,2.0,20.47,28.42999999999999
3054,立萬利,23.55,5.0,2.0,20.31,20.830000000000013
1449,佳和,20.65,3.0,3.0,20.26,23.020000000000017
6743,安普新,73.8,4.0,4.0,19.72,28.910000000000007
6776,展�眥篕�,68.2,3.0,3.0,19.40000000000001,18.54
3515,華擎,201.0,2.0,3.0,19.370000000000005,22.120000000000005
6441,廣錠,72.0,3.0,3.0,18.90999999999999,16.17
3374,精材,128.0,5.0,3.0,18.58,20.48
8446,華研,137.5,4.0,5.0,18.110000000000007,24.03
3498,陽程,39.75,2.0,3.0,16.340000000000018,13.620000000000005
3617,碩天,221.0,2.0,3.0,14.440000000000005,14.859999999999983
6664,群翊,133.0,3.0,3.0,13.62,14.489999999999991
3529,力旺,2175.0,3.0,4.0,12.339999999999986,12.860000000000012
5474,聰泰,125.0,5.0,5.0,11.27000000000001,29.58000000000001
5511,德昌,71.6,8.0,6.0,10.849999999999996,22.05
6697,東捷資訊,78.5,2.0,4.0,10.719999999999995,10.890000000000002
