id,name,price,out_bband,red_k,3day,5day
2543,皇昌,30.4,5.0,7.0,29.719999999999995,41.13000000000001
3041,揚智,29.0,2.0,3.0,19.85,16.889999999999993
3623,富晶通,32.6,2.0,3.0,18.13,17.05000000000001
3545,敦泰,104.0,3.0,3.0,17.99,19.379999999999995
8054,安國,73.5,4.0,5.0,15.67999999999999,24.660000000000004
4945,陞達科技,76.9,2.0,3.0,15.55,14.499999999999998
2364,倫飛,143.0,4.0,5.0,15.029999999999989,18.34999999999999
8467,波力-KY,99.0,4.0,3.0,14.720000000000006,15.079999999999997
3588,通嘉,80.0,4.0,4.0,14.689999999999996,22.050000000000008
1799,易威,39.3,4.0,11.0,14.310000000000002,15.19000000000002
4770,上品,371.0,4.0,4.0,12.8,12.910000000000002
8996,高力,239.5,3.0,3.0,12.68999999999999,10.600000000000009
1519,華城,280.0,4.0,5.0,12.650000000000016,18.14000000000001
3669,圓展,51.6,3.0,2.0,12.209999999999994,11.900000000000002
3376,新日興,126.0,2.0,3.0,12.159999999999997,11.279999999999983
3147,大綜,92.2,4.0,2.0,11.819999999999997,23.200000000000003
6451,訊芯-KY,144.5,4.0,2.0,11.259999999999986,19.749999999999996
6122,擎邦,71.6,8.0,6.0,11.159999999999997,31.07000000000001
3363,上詮,72.5,2.0,4.0,10.990000000000002,7.899999999999987
6691,洋基工程,314.0,3.0,5.0,10.41,14.970000000000004
