id,name,price,out_bband,red_k,3day,5day
2719,燦星旅,93.5,3.0,3.0,29.919999999999995,28.099999999999994
5703,亞都麗緻,34.25,3.0,4.0,29.71000000000001,25.23
2745,五福,108.0,7.0,7.0,29.509999999999994,36.91000000000001
6625,必應,145.0,4.0,4.0,29.43999999999999,37.49
6680,鑫創電子,117.5,3.0,4.0,27.780000000000005,26.9
5301,寶得利,24.55,3.0,3.0,27.34,27.619999999999997
3583,辛耘,144.0,6.0,4.0,24.32,26.11
6743,安普新,70.0,3.0,3.0,24.200000000000003,23.480000000000008
6577,勁豐,99.0,4.0,3.0,23.040000000000003,23.930000000000007
6596,寬宏藝術,68.3,6.0,7.0,22.06,26.17000000000001
2743,山富,176.5,7.0,7.0,21.29,25.230000000000004
2630,亞航,58.8,3.0,2.0,21.229999999999997,23.15
6532,瑞耘,66.2,6.0,2.0,20.56000000000001,22.62
6101,寬魚國際,42.65,4.0,5.0,20.27,28.510000000000005
2736,富野,48.0,2.0,3.0,19.730000000000004,18.49
3252,海灣,26.45,3.0,3.0,17.38,16.059999999999995
5340,建榮,62.0,2.0,2.0,17.250000000000014,17.829999999999984
5474,聰泰,121.0,4.0,4.0,16.70000000000001,22.680000000000007
8446,華研,129.0,3.0,4.0,16.520000000000003,16.529999999999998
3308,聯德,40.0,2.0,2.0,16.230000000000004,19.23000000000001
6776,展�眥篕�,67.0,2.0,2.0,15.870000000000005,17.810000000000002
4930,燦星網,29.7,4.0,4.0,15.259999999999998,16.059999999999985
2705,六福,22.75,3.0,3.0,14.920000000000002,14.159999999999997
1612,宏泰,28.1,6.0,4.0,14.799999999999994,19.05
6441,廣錠,70.1,2.0,2.0,12.969999999999988,11.240000000000002
2722,夏都,80.2,3.0,3.0,11.429999999999998,11.430000000000003
7402,邑錡,73.5,4.0,2.0,11.239999999999991,12.949999999999996
6664,群翊,130.0,2.0,2.0,10.88,11.749999999999991
3046,建��,94.9,2.0,2.0,10.850000000000003,13.25
