id,name,price,out_bband,red_k,3day,5day
8059,凱碩,22.65,7.0,8.0,29.790000000000003,40.77
2353,宏��,54.2,3.0,8.0,18.55,20.12000000000001
3588,通嘉,90.2,3.0,4.0,16.819999999999997,16.960000000000008
8039,台虹,50.8,3.0,3.0,16.57999999999998,17.750000000000007
3376,新日興,133.5,3.0,3.0,15.919999999999996,14.639999999999986
6683,雍智科技,321.5,4.0,4.0,13.139999999999995,14.87
8410,森田,82.6,2.0,2.0,12.809999999999992,9.47
3438,類比科,79.6,2.0,2.0,11.809999999999985,14.740000000000029
6231,系微,286.0,6.0,7.0,11.34000000000002,24.909999999999982
3205,佰研,49.75,2.0,2.0,11.269999999999996,10.6
2324,仁寶,40.2,2.0,3.0,10.96999999999999,7.470000000000002
2745,五福,87.5,2.0,3.0,10.19999999999999,8.090000000000005
