id,name,price
1102,亞泥,40.6
1326,台化,74.0
6533,晶心科,520.0
2368,金像電,97.3
2913,農林,23.9
2542,興富發,43.35
6589,台康生技,121.0
2303,聯電,44.9
5225,東科-KY,42.5
8936,國統,20.65
2492,華新科,86.6
3529,力旺,1420.0
3504,揚明光,93.4
3362,先進光,69.7
2474,可成,184.5
4162,智擎,125.5
2809,京城銀,35.05
2104,國際中橡,20.6
6415,矽力*-KY,468.0
2379,瑞昱,307.5
3406,玉晶光,353.0
3714,富采,46.0
1802,台玻,23.4
3290,東浦,23.2
8046,南電,263.0
6143,振曜,68.2
2374,佳能,21.95
3005,神基,41.2
2520,冠德,27.6
6278,台表科,91.5
4958,臻鼎-KY,118.0
3105,穩懋,152.0
3702,大聯大,47.55
6472,保瑞,365.0
2449,京元電子,35.0
3675,德微,182.5
4966,譜瑞-KY,777.0
3491,昇達科,133.0
