id,name,price,out_bband,red_k,3day,5day
2736,富野,38.15,12.0,10.0,29.850000000000005,32.88
5706,鳳凰,95.3,5.0,5.0,29.70000000000001,35.37
4564,元翎,30.1,5.0,5.0,26.750000000000004,27.83
8940,新天地,34.6,3.0,4.0,23.219999999999985,22.679999999999996
3646,艾恩特,36.4,5.0,5.0,16.529999999999987,20.010000000000005
3231,緯創,61.7,3.0,3.0,16.349999999999994,20.550000000000004
6643,M31,740.0,5.0,3.0,15.419999999999998,20.91
8155,博智,163.0,5.0,5.0,13.21000000000001,20.57
2901,欣欣,28.45,3.0,3.0,13.080000000000002,12.08
1608,華榮,21.7,2.0,2.0,12.82,18.7
2421,建準,81.5,2.0,2.0,12.499999999999996,18.46999999999999
3693,營邦,222.0,4.0,5.0,12.170000000000003,15.279999999999996
3587,閎康,207.5,7.0,4.0,11.439999999999998,13.080000000000007
8121,越峰,32.2,4.0,5.0,10.569999999999986,12.680000000000003
3131,弘塑,429.0,5.0,4.0,10.340000000000009,14.349999999999994
