id,name,price,out_bband,red_k,3day,5day
6140,訊達電腦,42.0,3.0,3.0,29.85,36.50999999999999
5426,振發,32.15,3.0,3.0,29.79,30.429999999999996
3349,寶德,23.7,4.0,4.0,29.73,32.91
5314,世紀,93.1,3.0,5.0,28.22000000000001,24.89
8096,擎亞,22.7,2.0,3.0,23.34999999999998,18.85000000000001
2423,固緯,44.95,2.0,2.0,19.58,19.060000000000013
3228,金麗科,386.0,3.0,3.0,19.170000000000023,19.53000000000001
3622,洋華,49.8,3.0,2.0,17.119999999999997,15.619999999999992
5211,蒙恬,25.55,2.0,2.0,15.609999999999998,14.950000000000005
3521,鴻翊,22.0,2.0,2.0,14.660000000000007,10.860000000000008
8210,勤誠,278.5,3.0,3.0,14.35,8.649999999999999
3066,李洲,23.35,2.0,2.0,14.319999999999984,34.0
3017,奇鋐,346.5,2.0,3.0,14.240000000000013,8.849999999999998
6669,緯穎,1910.0,3.0,2.0,12.6,14.130000000000004
6451,訊芯-KY,175.0,2.0,2.0,12.399999999999986,20.959999999999997
3035,智原,422.5,2.0,2.0,11.829999999999991,13.240000000000007
3443,創意,1860.0,3.0,3.0,11.329999999999997,13.460000000000004
3548,兆利,212.5,2.0,3.0,11.209999999999996,12.010000000000009
3036,文曄,126.5,2.0,2.0,11.110000000000005,10.300000000000004
6219,富旺,32.45,7.0,2.0,10.919999999999996,20.28
3661,世芯-KY,3830.0,3.0,5.0,10.510000000000002,13.170000000000009
