id,name,price,out_bband,red_k,3day,5day
3171,新洲,31.6,3.0,4.0,29.719999999999995,29.119999999999997
2404,漢唐,389.5,6.0,8.0,23.95,28.120000000000008
3086,華義,138.0,2.0,2.0,19.140000000000008,19.15000000000001
5386,青雲,69.9,2.0,2.0,18.22,19.76999999999997
3293,鈊象,1090.0,6.0,6.0,17.729999999999993,22.239999999999995
8040,九暘,73.3,2.0,2.0,17.53000000000001,16.590000000000003
3188,鑫龍騰,22.75,5.0,5.0,17.17000000000001,20.91999999999999
3284,太普高,24.85,2.0,3.0,15.05,12.319999999999997
4994,傳奇,97.4,10.0,10.0,13.88,16.53
2916,滿心,58.0,6.0,14.0,11.370000000000012,13.120000000000012
6121,新普,495.5,2.0,5.0,11.009999999999986,16.870000000000008
3702,大聯大,97.3,3.0,4.0,10.740000000000002,9.529999999999989
5529,鉅陞,22.05,2.0,4.0,10.23,10.229999999999986
5530,龍巖,43.1,3.0,3.0,10.13000000000001,9.87
