id,name,price,out_bband,red_k,3day,5day
2359,所羅門,54.2,3.0,4.0,29.120000000000005,30.77000000000001
4127,天良,22.45,5.0,4.0,27.86,38.08
3706,神達,57.9,4.0,5.0,22.81,24.89
5493,三聯,90.5,4.0,4.0,22.320000000000004,30.76
2236,百達-KY,86.1,3.0,3.0,19.569999999999997,18.05000000000001
5469,瀚宇博,67.0,5.0,6.0,17.660000000000018,20.01
1503,士電,266.5,4.0,4.0,17.35,25.669999999999995
4523,永彰,57.8,2.0,2.0,17.329999999999988,18.279999999999998
3083,網龍,57.5,3.0,5.0,15.85,15.680000000000009
2505,國揚,25.8,3.0,3.0,13.399999999999997,14.299999999999986
2362,藍天,43.0,3.0,3.0,12.140000000000011,14.270000000000012
6585,鼎基,195.0,4.0,4.0,12.010000000000002,13.180000000000003
2527,宏璟,38.45,2.0,3.0,11.780000000000005,6.200000000000005
6535,順藥,189.0,3.0,5.0,11.470000000000002,15.76000000000001
3406,玉晶光,476.0,2.0,2.0,11.089999999999993,13.359999999999998
6485,點序,89.8,2.0,2.0,10.370000000000005,9.64
2548,華固,118.5,4.0,2.0,10.190000000000005,11.129999999999995
