id,name,price,out_bband,red_k,3day,5day
2719,燦星旅,59.9,3.0,3.0,29.889999999999997,25.91999999999999
2427,三商電,20.65,4.0,5.0,29.749999999999996,39.99000000000001
2743,山富,107.5,7.0,7.0,29.68,49.59
8426,紅木-KY,69.9,5.0,5.0,26.969999999999995,46.92
3617,碩天,174.0,5.0,5.0,25.340000000000007,33.94999999999998
6697,東捷資訊,50.8,2.0,3.0,22.14,20.96
1795,美時,339.0,2.0,3.0,21.680000000000007,18.950000000000003
2207,和泰車,865.0,5.0,5.0,21.230000000000004,25.95
6198,凌泰,34.95,6.0,8.0,20.81,40.74999999999999
3363,上詮,42.15,3.0,2.0,19.3,34.97999999999999
6235,華孚,116.0,2.0,2.0,19.02000000000001,24.500000000000007
5906,台南-KY,64.7,7.0,3.0,17.199999999999996,28.969999999999995
5225,東科-KY,50.5,4.0,5.0,17.020000000000007,23.080000000000005
2376,技嘉,159.5,3.0,3.0,16.79,12.849999999999994
6112,聚碩,71.0,2.0,3.0,16.24000000000001,17.02
6441,廣錠,60.7,2.0,3.0,13.849999999999987,10.55
1503,士電,129.5,2.0,3.0,13.240000000000002,16.089999999999996
3003,健和興,82.3,2.0,2.0,13.009999999999993,13.289999999999988
6148,驊宏資,40.7,2.0,3.0,12.47,9.25
3029,零壹,68.5,2.0,2.0,12.409999999999988,14.439999999999989
2204,中華,86.1,3.0,3.0,12.4,10.720000000000002
6243,迅杰,43.15,3.0,3.0,12.169999999999996,7.809999999999992
2247,汎德永業,319.5,2.0,3.0,12.09,13.59
2206,三陽工業,68.6,2.0,2.0,11.699999999999996,18.390000000000008
5340,建榮,47.05,5.0,5.0,11.040000000000012,15.949999999999983
3032,偉訓,52.4,2.0,3.0,10.919999999999996,7.429999999999996
6203,海韻電,84.0,2.0,3.0,10.469999999999995,10.619999999999996
1713,國化,32.75,3.0,4.0,10.459999999999994,10.799999999999986
6417,韋僑,153.0,2.0,2.0,10.23,9.700000000000005
6160,欣技,34.75,2.0,5.0,10.06999999999999,7.889999999999996
6485,點序,102.5,2.0,2.0,10.010000000000003,9.349999999999998
