id,name,price,out_bband,red_k,3day,5day
8040,九暘,80.6,3.0,3.0,29.74000000000001,28.14
3284,太普高,27.3,3.0,4.0,24.21,23.079999999999995
5386,青雲,71.8,3.0,3.0,22.47,22.489999999999974
4994,傳奇,107.0,11.0,11.0,22.1,23.98
4523,永彰,54.5,2.0,2.0,19.399999999999988,25.95
3016,嘉晶,61.9,2.0,2.0,18.18,14.27
2597,潤弘,146.5,4.0,4.0,17.279999999999994,18.090000000000003
4420,光明,65.8,3.0,2.0,15.249999999999998,16.849999999999987
5201,凱衛,35.0,4.0,6.0,14.459999999999978,15.12000000000001
3188,鑫龍騰,23.35,6.0,6.0,14.36000000000001,21.129999999999992
3707,漢磊,64.2,2.0,2.0,14.090000000000014,7.960000000000004
2342,茂矽,34.7,2.0,2.0,11.64,10.83999999999999
