id,name,price,out_bband,red_k,3day,5day
6222,上揚,47.45,3.0,5.0,27.13000000000001,30.410000000000014
8085,福華,58.8,2.0,2.0,18.75,23.189999999999984
3373,熱映,30.15,2.0,5.0,17.94999999999999,15.820000000000004
9919,康那香,29.9,2.0,2.0,16.83999999999999,18.489999999999988
2031,新光鋼,60.1,3.0,3.0,16.39999999999999,16.4
1325,恆大,40.85,2.0,2.0,15.619999999999996,23.469999999999988
2609,陽明,49.3,3.0,3.0,14.680000000000009,11.820000000000014
2636,台驊投控,94.5,2.0,3.0,14.119999999999973,14.269999999999996
2603,長榮,147.0,3.0,3.0,13.37,13.36999999999997
2505,國揚,21.55,4.0,7.0,12.269999999999994,13.059999999999986
1808,潤隆,105.5,2.0,2.0,10.499999999999998,11.14
4167,松瑞藥,23.9,2.0,3.0,10.09000000000001,8.06000000000001
3515,華擎,251.0,3.0,3.0,10.010000000000009,10.900000000000004
