id,name,price,out_bband,red_k,3day,5day
2465,麗臺,53.6,2.0,3.0,29.64999999999998,18.550000000000004
6593,台灣銘板,96.8,5.0,3.0,26.80999999999999,32.89999999999999
4162,智擎,111.5,3.0,5.0,21.25000000000001,25.469999999999985
6197,佳必琪,87.0,3.0,5.0,19.91,19.5
2427,三商電,30.2,2.0,3.0,17.109999999999996,14.620000000000008
6139,亞翔,133.5,5.0,5.0,14.569999999999997,21.94000000000001
1795,美時,240.0,2.0,3.0,14.450000000000005,13.65
3207,耀勝,72.1,2.0,2.0,14.239999999999998,16.239999999999995
1618,合機,28.5,2.0,3.0,14.2,10.1
8044,網家,47.5,2.0,4.0,14.009999999999986,12.589999999999996
6143,振曜,78.1,2.0,4.0,13.50999999999999,12.640000000000018
5258,虹堡,130.5,2.0,2.0,13.230000000000013,15.939999999999996
8240,華宏,39.75,2.0,3.0,12.57000000000001,11.169999999999996
8936,國統,37.85,2.0,5.0,12.449999999999989,13.660000000000004
3032,偉訓,67.5,2.0,3.0,11.499999999999996,8.909999999999997
5439,高技,117.5,2.0,5.0,10.780000000000005,12.72999999999999
5465,富驊,44.25,2.0,3.0,10.73,9.640000000000008
5706,鳳凰,66.6,2.0,3.0,10.340000000000003,10.189999999999998
