id,name,price,out_bband,red_k,3day,5day
3288,點晶,33.9,3.0,3.0,29.87,26.83
6113,亞矽,22.05,3.0,3.0,29.779999999999998,31.300000000000004
5223,安力-KY,46.95,4.0,4.0,22.500000000000004,22.89
6140,訊達電腦,29.9,2.0,3.0,21.47,20.249999999999996
2362,藍天,44.75,2.0,2.0,18.750000000000007,22.040000000000013
2486,一詮,51.0,2.0,2.0,16.250000000000007,15.33999999999998
5236,凌陽創新,207.5,2.0,2.0,14.099999999999998,16.729999999999993
2467,志聖,68.2,3.0,5.0,13.31999999999999,15.53
6125,廣運,63.7,4.0,3.0,11.209999999999988,12.090000000000012
6668,中揚光,52.2,3.0,3.0,10.919999999999993,17.709999999999987
6625,必應,109.0,2.0,2.0,10.769999999999994,11.279999999999994
2596,綠意,26.95,2.0,2.0,10.66,15.150000000000002
6223,旺矽,234.0,3.0,5.0,10.65,12.579999999999991
