id,name,price,out_bband,red_k,3day,5day
6684,安格,69.3,3.0,3.0,27.449999999999992,30.180000000000007
9950,萬國通,25.55,3.0,3.0,24.779999999999998,28.59
6204,艾華,85.5,4.0,4.0,19.86,22.06
4503,金雨,58.0,2.0,2.0,18.619999999999983,16.069999999999983
6530,創威,41.8,2.0,2.0,17.73000000000001,20.77
4744,皇將,34.6,4.0,4.0,15.53,18.1
2468,華經,35.5,2.0,2.0,15.07,14.279999999999994
1519,華城,300.5,3.0,4.0,13.060000000000016,10.710000000000012
6189,豐藝,52.8,2.0,4.0,10.95,11.599999999999996
6570,維田,60.0,2.0,3.0,10.15,10.169999999999993
