id,name,price,out_bband,red_k,3day,5day
5310,天剛,43.8,3.0,3.0,22.770000000000003,17.64000000000001
1503,士電,208.5,3.0,4.0,22.47,17.249999999999993
1519,華城,634.0,2.0,2.0,21.92000000000001,17.100000000000012
1615,大山,59.6,3.0,4.0,17.609999999999992,19.809999999999995
2611,志信,22.7,5.0,5.0,16.310000000000013,25.69000000000001
8462,柏文,125.0,2.0,4.0,15.600000000000003,15.19
1808,潤隆,119.0,3.0,4.0,15.509999999999996,14.57
2850,新產,82.8,4.0,4.0,14.509999999999998,15.510000000000003
6593,台灣銘板,164.5,2.0,2.0,13.54999999999999,17.179999999999986
6605,帝寶,175.0,3.0,4.0,13.260000000000002,11.680000000000009
2539,櫻花建,69.9,3.0,4.0,12.459999999999996,10.11
6491,晶碩,444.0,2.0,3.0,11.289999999999996,8.230000000000002
3596,智易,189.5,2.0,3.0,10.489999999999998,7.920000000000015
