id,name,price,out_bband,red_k,3day,5day
5493,三聯,88.4,3.0,3.0,29.860000000000003,28.529999999999998
4127,天良,20.75,4.0,3.0,29.57,30.540000000000006
8234,新漢,53.4,3.0,3.0,22.630000000000003,20.010000000000016
2359,所羅門,49.35,2.0,3.0,22.300000000000004,18.52000000000001
6188,廣明,97.0,3.0,4.0,21.35000000000001,20.85000000000001
3508,位速,28.2,2.0,2.0,21.08999999999999,17.100000000000023
6605,帝寶,211.5,3.0,8.0,20.020000000000003,21.180000000000007
3005,神基,155.5,2.0,2.0,18.7,15.690000000000008
1503,士電,242.5,3.0,3.0,17.45,20.27999999999999
3706,神達,53.6,3.0,4.0,16.759999999999998,16.650000000000002
6191,精成科,76.1,3.0,3.0,16.500000000000014,16.96999999999999
5469,瀚宇博,64.9,4.0,5.0,15.860000000000015,17.68
5483,中美晶,240.0,2.0,3.0,15.110000000000008,11.380000000000008
4583,台灣精銳,262.5,3.0,3.0,14.130000000000004,13.919999999999996
3037,欣興,196.5,3.0,3.0,13.740000000000006,10.639999999999995
4576,大銀微系統,74.5,2.0,2.0,13.7,14.160000000000004
1785,光洋科,49.55,3.0,3.0,13.360000000000008,12.930000000000009
1587,吉茂,28.35,3.0,4.0,13.260000000000003,12.860000000000005
6577,勁豐,132.5,2.0,3.0,13.19,14.880000000000006
3594,磐儀,44.0,2.0,3.0,12.960000000000004,10.309999999999995
6414,樺漢,331.5,2.0,2.0,12.439999999999998,10.92999999999999
6187,萬潤,252.5,2.0,4.0,12.22,4.590000000000005
4912,聯德控股-KY,128.0,3.0,3.0,12.05,11.189999999999982
8016,矽創,317.0,3.0,4.0,12.03,10.170000000000012
2362,藍天,42.55,2.0,2.0,11.740000000000013,11.630000000000011
6535,順藥,185.0,2.0,4.0,10.510000000000002,12.38000000000001
1504,東元,56.0,3.0,3.0,10.340000000000014,9.569999999999991
