id,name,price,out_bband,red_k,3day,5day
2485,兆赫,25.1,6.0,2.0,19.71,23.44
8033,雷虎,62.9,2.0,2.0,17.71,15.550000000000017
2230,泰茂,119.5,7.0,4.0,15.879999999999992,23.66
6168,宏齊,25.7,2.0,2.0,14.310000000000002,13.449999999999989
3094,聯傑,34.25,2.0,2.0,14.109999999999989,8.98999999999999
2331,精英,35.2,8.0,9.0,13.860000000000005,18.42
8222,寶一,50.6,2.0,2.0,12.909999999999997,13.46
8927,北基,57.0,2.0,7.0,12.480000000000013,12.880000000000004
2360,致茂,295.0,3.0,4.0,10.380000000000022,8.179999999999986
3138,耀登,149.5,2.0,2.0,10.28,9.569999999999997
8027,鈦昇,76.9,2.0,2.0,10.250000000000004,4.230000000000022
5215,科嘉-KY,50.8,2.0,3.0,10.200000000000006,9.56000000000001
