id,name,price,out_bband,red_k,3day,5day
2734,易飛網,54.9,3.0,3.0,26.880000000000017,25.54999999999999
2486,一詮,37.0,3.0,3.0,21.930000000000007,22.76999999999998
6185,幃翔,26.15,2.0,3.0,20.410000000000004,23.08
5706,鳳凰,109.5,3.0,3.0,20.270000000000003,22.77
8478,東哥遊艇,635.0,4.0,5.0,18.570000000000007,21.86
2427,三商電,29.5,3.0,3.0,18.029999999999998,19.88000000000001
4129,聯合,72.1,3.0,3.0,17.72000000000001,18.21999999999999
2206,三陽工業,88.1,5.0,5.0,17.469999999999995,23.570000000000007
6569,醫揚,156.0,2.0,3.0,16.950000000000003,16.22
6579,研揚,137.5,5.0,3.0,16.729999999999997,23.03000000000001
4747,強生,75.0,4.0,5.0,15.97,23.209999999999997
8027,鈦昇,52.1,2.0,3.0,14.770000000000008,12.49000000000002
2455,全新,113.0,3.0,3.0,14.399999999999997,12.599999999999996
2727,王品,357.5,3.0,3.0,14.310000000000011,10.419999999999996
5465,富驊,44.95,2.0,3.0,13.940000000000005,16.970000000000006
1514,亞力,58.4,3.0,3.0,13.860000000000005,15.47
3083,網龍,51.5,3.0,3.0,13.16,13.510000000000009
3293,鈊象,631.0,3.0,3.0,13.149999999999991,14.079999999999991
6160,欣技,39.65,3.0,3.0,12.67999999999999,15.449999999999996
3131,弘塑,528.0,2.0,3.0,12.390000000000008,11.659999999999991
2745,五福,79.5,3.0,3.0,12.329999999999997,15.680000000000009
6111,大宇資,88.5,2.0,3.0,11.879999999999992,10.759999999999987
2402,毅嘉,32.3,2.0,2.0,11.759999999999996,16.07999999999999
6180,橘子,83.6,3.0,3.0,10.939999999999984,12.989999999999998
1733,五鼎,29.9,2.0,3.0,10.45,10.270000000000003
6558,興能高,33.0,2.0,3.0,10.369999999999994,13.549999999999994
