id,name,price,out_bband,red_k,3day,5day
3308,聯德,40.5,3.0,8.0,26.940000000000005,27.290000000000013
2421,建準,66.0,3.0,3.0,23.809999999999995,23.689999999999998
4175,杏一,142.0,3.0,4.0,22.910000000000004,23.82
6763,綠界科技,610.0,4.0,4.0,19.37,23.610000000000007
4744,皇將,42.8,3.0,2.0,18.800000000000004,21.160000000000004
6230,尼得科超眾,184.0,3.0,3.0,16.110000000000017,13.949999999999996
6112,聚碩,61.9,2.0,2.0,15.150000000000006,23.57
2468,華經,28.5,3.0,6.0,15.1,16.989999999999995
5511,德昌,43.95,6.0,7.0,14.779999999999998,19.39999999999999
5209,新鼎,182.5,2.0,2.0,13.779999999999998,14.789999999999992
1784,訊聯,72.0,3.0,3.0,13.55,14.199999999999992
3058,立德,28.4,6.0,7.0,13.440000000000008,18.03
1796,金穎生技,145.5,5.0,5.0,12.689999999999992,21.039999999999992
6243,迅杰,40.8,2.0,3.0,12.579999999999997,13.299999999999994
3483,力致,77.3,3.0,3.0,11.990000000000002,12.429999999999977
3479,安勤,119.0,2.0,3.0,10.380000000000004,7.2899999999999965
