id,name,price,out_bband,red_k,3day,5day
2424,隴華,34.7,5.0,8.0,29.86999999999999,49.71000000000002
6111,大宇資,93.4,6.0,7.0,21.119999999999997,35.43999999999998
6763,綠界科技,580.0,3.0,3.0,18.75,19.590000000000003
6527,明達醫,99.0,5.0,7.0,16.779999999999998,28.56000000000001
4175,杏一,129.5,2.0,3.0,15.500000000000002,14.170000000000002
3308,聯德,36.85,2.0,7.0,15.460000000000004,24.60000000000001
2421,建準,61.6,2.0,2.0,13.889999999999995,18.09
5511,德昌,42.55,5.0,6.0,13.499999999999996,18.789999999999992
4161,聿新科,37.4,2.0,2.0,11.950000000000006,27.92999999999999
8390,金益鼎,47.15,2.0,2.0,11.429999999999993,13.72
4903,聯光通,22.4,2.0,2.0,10.319999999999988,11.57
