id,name,price,out_bband,red_k,3day,5day
3437,榮創,25.2,3.0,3.0,29.04,29.830000000000016
8089,康全電訊,34.0,5.0,5.0,23.38,35.16
5210,寶碩,36.35,4.0,6.0,21.74,25.430000000000007
3152,璟德,272.5,4.0,5.0,21.09,24.320000000000004
6204,艾華,97.5,2.0,2.0,19.950000000000003,16.330000000000005
3530,晶相光,117.0,2.0,2.0,19.45999999999999,21.15
6789,采鈺,270.0,8.0,6.0,19.340000000000003,23.01
4188,安克,31.35,3.0,3.0,18.79999999999998,18.629999999999995
8467,波力-KY,141.0,9.0,8.0,17.60000000000001,36.88
3362,先進光,182.5,5.0,5.0,17.58,23.340000000000007
6579,研揚,167.0,3.0,4.0,17.549999999999997,16.85000000000001
8068,全達,39.05,2.0,2.0,17.29999999999999,18.31
6245,立端,113.0,3.0,4.0,14.769999999999987,14.869999999999992
5351,鈺創,55.2,4.0,2.0,14.629999999999995,24.84000000000001
8442,威宏-KY,100.5,2.0,4.0,13.569999999999997,13.459999999999996
6198,凌泰,30.35,5.0,6.0,13.120000000000005,19.829999999999984
3521,鴻翊,20.35,2.0,3.0,12.680000000000009,16.690000000000005
4542,科嶠,62.1,3.0,5.0,10.980000000000002,11.710000000000004
2455,全新,167.5,3.0,3.0,10.669999999999998,9.359999999999998
6756,威鋒電子,243.0,2.0,2.0,10.309999999999995,11.950000000000005
3666,光耀,28.85,2.0,2.0,10.05,11.99
