id,name,price,out_bband,red_k,3day,5day
5426,振發,25.2,4.0,4.0,29.61,32.69999999999999
1521,大億,49.15,4.0,2.0,20.830000000000005,23.12000000000002
3622,洋華,50.3,3.0,3.0,20.32,22.05
6546,正基,114.5,4.0,8.0,19.79,20.97
6285,啟��,167.0,4.0,4.0,17.820000000000004,19.660000000000014
3694,海華,47.5,3.0,3.0,16.639999999999993,15.07
6292,迅德,70.2,2.0,3.0,16.269999999999996,14.629999999999995
3596,智易,188.5,5.0,5.0,13.2,14.720000000000011
8068,全達,44.45,2.0,2.0,12.51999999999999,15.920000000000003
2419,仲琦,38.0,2.0,2.0,11.620000000000005,6.180000000000003
6593,台灣銘板,206.0,3.0,4.0,11.239999999999991,12.619999999999989
2356,英業達,47.0,4.0,2.0,10.999999999999986,12.919999999999998
3019,亞光,72.8,2.0,2.0,10.829999999999998,10.829999999999997
6239,力成,135.0,4.0,4.0,10.780000000000005,14.270000000000003
5344,立衛,23.5,2.0,2.0,10.560000000000002,12.759999999999996
2404,漢唐,276.0,3.0,4.0,10.319999999999997,10.130000000000006
5388,中磊,136.5,2.0,3.0,10.229999999999997,9.04
3008,大立光,2530.0,2.0,3.0,10.210000000000008,8.910000000000005
2387,精元,62.8,2.0,2.0,10.16,10.519999999999987
