id,name,price,out_bband,red_k,3day,5day
3564,其陽,73.1,3.0,3.0,29.05,23.45
4188,安克,24.6,6.0,4.0,26.439999999999976,31.65
6275,元山,48.4,3.0,3.0,25.119999999999997,20.679999999999996
2316,楠梓電,47.05,7.0,6.0,24.80000000000002,44.66
6125,廣運,103.5,3.0,3.0,24.76999999999999,22.63000000000001
2382,廣達,248.5,3.0,3.0,23.64,24.71
6591,動力-KY,59.7,2.0,3.0,23.419999999999995,18.87
3231,緯創,158.0,2.0,3.0,21.86999999999999,13.45000000000001
1903,士紙,62.5,3.0,4.0,21.660000000000004,20.50000000000001
4953,緯軟,155.0,3.0,3.0,21.66,20.47999999999999
2357,華碩,366.0,2.0,3.0,21.49000000000001,21.059999999999995
6158,禾昌,35.3,4.0,4.0,21.48,31.059999999999995
3044,健鼎,144.0,4.0,4.0,21.260000000000005,22.13000000000001
4979,華星光,187.0,2.0,4.0,19.780000000000005,11.939999999999994
3581,博磊,28.25,3.0,4.0,19.50999999999999,17.840000000000003
3588,通嘉,61.2,4.0,4.0,19.37,27.00000000000001
3689,湧德,58.0,2.0,3.0,19.149999999999995,6.870000000000012
8210,勤誠,248.0,3.0,3.0,19.01,20.53
3324,雙鴻,338.0,2.0,3.0,18.28,14.189999999999994
4523,永彰,60.1,2.0,2.0,18.259999999999984,21.869999999999997
2376,技嘉,354.5,2.0,3.0,17.84,19.829999999999995
8409,商之器,31.8,2.0,2.0,17.67,25.97
2388,威盛,151.0,3.0,4.0,17.560000000000002,15.709999999999988
3017,奇鋐,344.0,3.0,3.0,17.190000000000012,19.489999999999995
6449,鈺邦,63.9,3.0,3.0,17.139999999999993,13.370000000000005
6669,緯穎,2115.0,2.0,3.0,16.700000000000006,12.92
5511,德昌,81.9,3.0,4.0,16.129999999999995,15.139999999999992
6679,鈺太,390.0,3.0,4.0,15.470000000000002,15.049999999999994
2425,承啟,53.9,2.0,2.0,12.819999999999997,15.940000000000015
6274,台燿,122.0,3.0,3.0,12.74999999999999,14.619999999999992
5474,聰泰,177.0,2.0,2.0,12.060000000000008,31.700000000000006
3221,台嘉碩,29.65,2.0,3.0,10.959999999999996,7.3199999999999905
9958,世紀鋼,158.5,2.0,3.0,10.889999999999992,6.570000000000006
