id,name,price,out_bband,red_k,3day,5day
3294,英濟,34.85,9.0,11.0,29.72000000000001,49.440000000000005
3268,海德威,33.7,3.0,5.0,29.65000000000001,32.07000000000001
5314,世紀,201.5,3.0,3.0,29.56,33.4
8054,安國,204.0,4.0,6.0,29.469999999999988,38.52000000000001
6684,安格,124.0,3.0,5.0,29.25,32.2
3376,新日興,174.5,3.0,3.0,22.129999999999995,25.209999999999983
3530,晶相光,136.5,4.0,5.0,22.039999999999992,27.23
3081,聯亞,126.5,4.0,5.0,17.440000000000015,21.31000000000001
2465,麗臺,85.9,4.0,4.0,17.11999999999998,26.47
3234,光環,31.4,2.0,3.0,17.070000000000007,17.459999999999987
3289,宜特,123.0,4.0,5.0,14.85,27.47000000000001
2421,建準,134.5,2.0,2.0,13.679999999999993,21.87
6243,迅杰,85.6,3.0,5.0,12.969999999999992,14.849999999999994
8996,高力,261.5,2.0,2.0,12.54999999999999,16.120000000000008
2364,倫飛,102.5,2.0,2.0,12.519999999999987,12.239999999999991
3529,力旺,3025.0,4.0,4.0,12.319999999999984,13.320000000000013
3017,奇鋐,478.0,5.0,5.0,11.070000000000013,22.23
5383,金利,35.4,2.0,4.0,10.5,12.159999999999991
