id,name,price,out_bband,red_k,3day,5day
8034,榮群,24.2,4.0,4.0,25.540000000000003,28.240000000000016
2059,川湖,875.0,3.0,2.0,20.56000000000001,25.63999999999999
3217,優群,153.0,5.0,2.0,17.269999999999985,26.360000000000007
6625,必應,98.5,3.0,3.0,17.049999999999994,16.459999999999994
4743,合一,226.5,3.0,3.0,16.579999999999984,15.310000000000006
2743,山富,144.0,4.0,6.0,15.510000000000003,17.169999999999995
3623,富晶通,29.0,3.0,3.0,14.98,11.500000000000012
8084,巨虹,91.6,3.0,3.0,14.40000000000001,14.39999999999998
4128,中天,57.2,2.0,3.0,13.759999999999994,12.379999999999995
2385,群光,142.0,4.0,5.0,13.18000000000002,15.63
6538,倉和,151.0,3.0,3.0,12.61,14.949999999999998
3043,科風,39.8,3.0,4.0,11.919999999999998,13.789999999999996
3022,威強電,78.1,4.0,3.0,10.790000000000004,13.999999999999991
3324,雙鴻,330.0,3.0,3.0,10.78,15.549999999999995
5269,祥碩,1370.0,2.0,3.0,10.6,4.900000000000003
4968,立積,135.0,3.0,6.0,10.309999999999995,13.250000000000012
2368,金像電,209.0,4.0,5.0,10.27,16.940000000000012
