id,name,price,out_bband,red_k,3day,5day
6527,明達醫,95.7,4.0,6.0,23.25,25.38000000000001
5381,合正,22.0,4.0,7.0,21.410000000000004,23.110000000000003
5356,協益,26.5,3.0,3.0,21.36999999999999,20.47
6111,大宇資,87.9,5.0,6.0,19.239999999999995,31.649999999999988
4160,創源,43.8,4.0,4.0,18.9,26.2
3664,安瑞-KY,39.6,2.0,2.0,17.250000000000007,37.08999999999999
8932,宏大,57.9,4.0,6.0,16.89999999999999,19.73
8099,大世科,51.7,4.0,2.0,16.660000000000004,22.55
4763,材料-KY,545.0,4.0,4.0,15.219999999999994,23.54
4909,新復興,21.0,3.0,4.0,15.130000000000004,16.52
6472,保瑞,837.0,3.0,3.0,14.169999999999987,17.009999999999998
6160,欣技,35.5,2.0,2.0,13.829999999999991,20.599999999999994
1609,大亞,31.0,3.0,4.0,12.78999999999999,13.899999999999984
1796,金穎生技,134.0,3.0,3.0,12.629999999999992,15.229999999999992
4108,懷特,23.85,2.0,2.0,11.910000000000018,23.02
2640,大車隊,135.0,5.0,3.0,11.589999999999993,16.770000000000003
