id,name,price,out_bband,red_k,3day,5day
2468,華經,39.05,4.0,6.0,29.77,42.75999999999999
4538,大詠城,29.4,4.0,4.0,29.7,31.340000000000003
3287,廣寰科,21.85,3.0,3.0,21.87000000000001,18.59000000000001
3693,營邦,292.0,2.0,3.0,18.110000000000007,17.109999999999996
6148,驊宏資,48.75,2.0,2.0,17.060000000000002,25.3
5258,虹堡,117.5,5.0,5.0,15.15000000000001,28.59
4138,曜亞,118.5,2.0,3.0,13.980000000000004,9.37
1477,聚陽,264.0,4.0,8.0,13.9,15.220000000000004
2722,夏都,89.9,3.0,4.0,13.669999999999998,15.87
1513,中興電,128.0,2.0,2.0,12.989999999999986,11.700000000000006
1519,華城,165.5,2.0,2.0,12.600000000000012,8.01000000000001
3017,奇鋐,247.0,4.0,4.0,12.070000000000013,16.96999999999999
1802,台玻,20.1,2.0,2.0,11.200000000000005,10.960000000000004
6235,華孚,167.5,6.0,5.0,10.94000000000001,24.97000000000001
2236,百達-KY,55.1,2.0,3.0,10.899999999999997,8.230000000000013
6127,九豪,25.8,3.0,4.0,10.220000000000011,10.50000000000001
2066,世德,102.0,3.0,4.0,10.200000000000008,9.580000000000002
