id,name,price
2727,王品,144.5
8081,致新,137.0
6488,環球晶,391.0
5258,虹堡,65.8
2607,榮運,27.6
2606,裕民,38.2
2637,慧洋-KY,56.7
9941,裕融,144.5
3209,全科,33.7
8038,長園科,40.8
3038,全台,21.4
3704,合勤控,29.95
6223,旺矽,93.5
4147,中裕,59.5
5706,鳳凰,51.5
6415,矽力*-KY,406.5
2636,台驊投控,72.2
2617,台航,25.0
2743,山富,53.9
3034,聯詠,259.5
5871,中租-KY,166.0
2603,長榮,147.5
8033,雷虎,34.2
5483,中美晶,139.0
8289,泰藝,32.45
3356,奇偶,42.55
2609,陽明,63.4
3128,昇銳,33.45
8932,宏大,40.15
6643,M31,382.0
4979,華星光,33.9
5009,榮剛,30.8
2488,漢平,30.9
2497,怡利電,75.7
6679,鈺太,195.0
5309,系統電,39.6
4973,廣穎電通,21.7
