id,name,price
3624,光頡,47.4
6125,廣運,26.65
8104,錸寶,39.45
2340,台亞,38.3
4746,台耀,62.8
6231,系微,92.6
2313,華通,51.1
3027,盛達,34.4
8091,翔名,93.8
6770,力積電,34.6
1707,葡萄王,152.0
3022,威強電,75.4
1342,八貫,104.0
2327,國巨,489.5
6669,緯穎,918.0
2495,普安,20.7
6155,鈞寶,25.35
6217,中探針,46.05
5344,立衛,21.9
5351,鈺創,46.25
1519,華城,42.7
5469,瀚宇博,35.2
3189,景碩,133.0
3122,笙泉,29.45
6443,元晶,34.05
3535,晶彩科,26.5
6138,茂達,147.0
1513,中興電,65.2
6190,萬泰科,34.35
4961,天鈺,128.0
2421,建準,47.95
1560,中砂,116.5
6223,旺矽,129.5
6477,安集,48.55
6494,九齊,79.5
8028,昇陽半導體,58.1
2354,鴻準,54.0
6568,宏觀,176.0
6485,點序,78.7
4908,前鼎,33.5
1708,東鹼,45.15
2359,所羅門,25.95
4976,佳凌,42.4
2707,晶華,260.0
2498,宏達電,59.1
3234,光環,26.4
2441,超豐,51.0
1514,亞力,31.35
6706,惠特,100.5
3708,上緯投控,103.5
3041,揚智,22.05
3346,麗清,36.35
8040,九暘,59.2
6756,威鋒電子,227.0
5871,中租-KY,211.5
3141,晶宏,94.6
6234,高僑,22.15
6235,華孚,40.95
6806,森崴能源,70.2
6788,華景電,100.0
6245,立端,104.0
6411,晶焱,101.5
3508,位速,39.7
2328,廣宇,39.75
6510,精測,544.0
1515,力山,32.5
4958,臻鼎-KY,122.5
2723,美食-KY,132.0
5243,乙盛-KY,64.6
2338,光罩,95.7
6237,驊訊,51.3
6548,長科*,33.35
5704,老爺知,53.0
3680,家登,254.5
8938,明安,102.0
2497,怡利電,83.0
3491,昇達科,147.0
