id,name,price,out_bband,red_k,3day,5day
2722,夏都,108.5,5.0,6.0,29.62,33.39
3693,營邦,337.5,4.0,5.0,25.050000000000008,33.17999999999999
4747,強生,107.0,3.0,4.0,23.77,27.849999999999994
6125,廣運,57.8,3.0,3.0,23.729999999999983,25.390000000000008
4916,事欣科,44.85,3.0,5.0,22.240000000000016,23.78
5704,老爺知,78.4,3.0,2.0,21.069999999999997,21.08
2748,雲品,120.0,4.0,4.0,20.94,25.73
2736,富野,51.0,2.0,2.0,20.340000000000007,17.230000000000004
3687,歐買尬,104.5,2.0,3.0,19.569999999999997,19.219999999999988
3564,其陽,50.2,2.0,2.0,19.49,20.22
6462,神盾,108.5,4.0,2.0,18.230000000000004,20.92
8085,福華,45.95,3.0,5.0,15.48,16.899999999999984
4549,桓達,116.0,2.0,3.0,14.39,13.899999999999988
5364,力麗店,33.3,2.0,2.0,13.909999999999997,12.739999999999997
2702,華園,28.9,2.0,3.0,13.40999999999999,11.29
5381,合正,21.9,2.0,4.0,13.250000000000004,14.300000000000008
5484,慧友,23.0,4.0,2.0,13.240000000000002,16.020000000000003
2739,寒舍,81.5,3.0,2.0,13.03,15.160000000000004
2705,六福,26.15,2.0,2.0,12.900000000000002,12.069999999999997
3252,海灣,27.3,2.0,2.0,12.82,15.219999999999995
8087,華鎂鑫,52.1,4.0,8.0,12.77000000000001,17.349999999999987
8234,新漢,58.0,3.0,3.0,11.340000000000003,11.970000000000017
1103,嘉泥,23.35,5.0,3.0,10.569999999999991,12.750000000000004
3581,博磊,25.3,2.0,3.0,10.439999999999992,10.220000000000006
