id,name,price,out_bband,red_k,3day,5day
3013,晟銘電,38.85,3.0,5.0,29.75999999999999,39.10000000000001
3564,其陽,56.8,3.0,3.0,28.04,27.46999999999999
6125,廣運,81.8,3.0,3.0,27.979999999999983,34.400000000000006
2230,泰茂,129.0,5.0,5.0,26.069999999999997,45.74999999999999
4979,華星光,125.5,5.0,6.0,25.06,35.879999999999995
6451,訊芯-KY,125.0,8.0,8.0,24.969999999999985,36.60999999999999
3231,緯創,105.0,3.0,4.0,23.72999999999999,28.830000000000005
6117,迎廣,20.75,3.0,4.0,22.669999999999995,23.57000000000001
3704,合勤控,53.6,4.0,5.0,22.170000000000005,29.36000000000001
2427,三商電,32.45,2.0,2.0,21.64,20.140000000000008
4543,萬在,69.4,2.0,3.0,21.350000000000005,20.31
2419,仲琦,38.75,5.0,2.0,20.700000000000003,36.39
3363,上詮,48.75,2.0,4.0,18.49,18.879999999999992
3035,智原,250.5,4.0,4.0,18.409999999999997,24.41000000000001
6515,穎崴,908.0,3.0,4.0,18.31,20.599999999999994
6187,萬潤,100.0,3.0,4.0,17.83,16.380000000000003
2421,建準,108.0,3.0,5.0,17.30999999999999,22.299999999999997
3131,弘塑,599.0,3.0,4.0,17.180000000000007,13.739999999999997
8050,廣積,101.5,4.0,4.0,16.330000000000016,18.81
6669,緯穎,1515.0,4.0,5.0,16.270000000000007,29.08
6188,廣明,83.5,2.0,4.0,16.24000000000001,18.090000000000003
2376,技嘉,272.5,3.0,4.0,16.240000000000002,16.299999999999997
5864,致和證,29.0,3.0,4.0,16.169999999999998,18.009999999999998
2301,光寶科,119.0,3.0,5.0,15.980000000000006,18.680000000000007
2382,廣達,170.5,3.0,4.0,15.569999999999997,19.08
6470,宇智,90.7,6.0,3.0,15.500000000000004,24.659999999999997
3289,宜特,110.0,4.0,4.0,15.3,17.880000000000003
6282,康舒,50.9,3.0,3.0,14.689999999999998,13.789999999999996
3324,雙鴻,323.5,3.0,4.0,14.52,16.159999999999997
2329,華泰,25.9,3.0,4.0,14.450000000000014,13.350000000000009
3374,精材,144.5,3.0,3.0,14.200000000000005,13.8
4927,泰鼎-KY,70.2,3.0,5.0,14.109999999999996,16.780000000000015
3583,辛耘,169.5,2.0,4.0,14.079999999999998,11.189999999999996
8426,紅木-KY,68.0,3.0,3.0,13.499999999999996,15.370000000000005
3357,臺慶科,111.5,2.0,2.0,13.439999999999998,13.95
2241,艾姆勒,39.5,2.0,3.0,13.3,11.170000000000002
3694,海華,32.25,4.0,5.0,13.189999999999994,19.49
6139,亞翔,67.1,5.0,5.0,12.88,16.01000000000001
3163,波若威,67.7,2.0,5.0,12.73,10.709999999999988
3306,鼎天,40.1,2.0,4.0,12.48,10.950000000000012
3653,健策,681.0,3.0,3.0,12.140000000000017,12.30999999999998
2368,金像電,155.5,3.0,5.0,11.46,14.400000000000016
8084,巨虹,83.6,2.0,2.0,11.22000000000001,15.07999999999998
2383,台光電,263.0,3.0,4.0,11.079999999999997,15.280000000000006
6691,洋基工程,362.5,4.0,4.0,10.510000000000002,12.710000000000004
3689,湧德,47.0,2.0,5.0,10.449999999999996,11.640000000000011
2360,致茂,272.0,3.0,4.0,10.270000000000024,10.889999999999985
6806,森崴能源,127.5,4.0,5.0,10.11,16.009999999999998
