id,name,price,out_bband,red_k,3day,5day
6585,鼎基,121.0,3.0,3.0,26.040000000000003,22.54
5321,美而快,109.0,10.0,3.0,22.65000000000001,27.499999999999996
6715,嘉基,159.5,3.0,3.0,22.07,22.09
3709,鑫聯大投控,31.7,4.0,4.0,20.919999999999995,29.03
8068,全達,45.1,3.0,3.0,20.72999999999999,20.22000000000001
1339,昭輝,56.4,3.0,4.0,19.56,25.130000000000003
3529,力旺,2195.0,2.0,3.0,19.439999999999984,15.97000000000001
4966,譜瑞-KY,1085.0,2.0,3.0,17.819999999999993,13.28
4739,康普,84.3,2.0,3.0,16.74000000000001,14.270000000000008
6530,創威,34.45,2.0,2.0,15.89000000000001,12.139999999999995
6451,訊芯-KY,136.5,2.0,2.0,15.519999999999984,35.209999999999994
4908,前鼎,70.5,2.0,2.0,15.499999999999998,15.03
2462,良得電,42.25,3.0,4.0,15.039999999999988,15.61
8048,德勝,91.4,2.0,2.0,14.890000000000004,15.84
3450,聯鈞,51.2,2.0,2.0,13.939999999999998,14.84000000000003
5210,寶碩,23.75,3.0,3.0,13.84,11.940000000000005
1568,倉佑,29.8,2.0,3.0,13.389999999999992,9.860000000000015
6231,系微,157.5,2.0,4.0,13.330000000000016,10.629999999999988
6284,佳邦,65.7,3.0,3.0,13.32,14.560000000000006
3548,兆利,138.0,2.0,2.0,13.29,11.770000000000008
3363,上詮,75.0,2.0,2.0,13.230000000000002,16.97999999999999
2228,劍麟,103.5,5.0,3.0,13.04000000000001,14.709999999999996
5465,富驊,45.05,2.0,2.0,11.39,12.160000000000007
4706,大恭,29.6,4.0,5.0,11.319999999999991,19.36
2734,易飛網,44.35,2.0,2.0,11.100000000000016,8.049999999999994
6515,穎崴,682.0,2.0,2.0,10.96,6.0899999999999945
4721,美琪瑪,87.7,2.0,3.0,10.959999999999994,9.079999999999998
4173,久裕,23.7,2.0,3.0,10.910000000000004,9.53000000000001
5274,信驊,2770.0,2.0,3.0,10.890000000000024,4.59
3014,聯陽,175.5,2.0,3.0,10.809999999999995,13.22000000000001
2637,慧洋-KY,50.9,3.0,2.0,10.780000000000008,12.33
6426,統新,80.3,2.0,2.0,10.619999999999996,17.290000000000003
2816,旺旺保,36.85,2.0,3.0,10.61,5.41
3380,明泰,40.15,2.0,3.0,10.129999999999988,4.719999999999997
