id,name,price,out_bband,red_k,3day,5day
6117,迎廣,42.1,3.0,3.0,29.76,31.93000000000001
3325,旭品,39.45,3.0,3.0,23.33,21.92000000000001
3234,光環,29.85,2.0,3.0,21.72000000000001,17.33999999999999
2417,圓剛,29.9,2.0,2.0,20.24,12.599999999999996
6187,萬潤,124.0,2.0,3.0,19.440000000000005,21.500000000000007
2382,廣達,254.5,3.0,3.0,14.23,11.579999999999997
6669,緯穎,1640.0,3.0,3.0,13.840000000000003,13.5
3032,偉訓,80.6,5.0,6.0,13.349999999999994,18.79
5225,東科-KY,62.4,3.0,3.0,12.380000000000004,13.660000000000002
1560,中砂,160.0,3.0,4.0,12.210000000000004,11.18000000000001
3580,友威科,55.0,2.0,3.0,10.869999999999989,9.970000000000006
6613,朋億,137.0,3.0,3.0,10.23,9.84
