id,name,price,out_bband
6266,泰詠,46.4,7.0
3518,柏騰,29.6,7.0
3308,聯德,24.8,6.0
6248,沛波,32.9,6.0
6703,軒郁,167.5,6.0
3015,全漢,49.95,6.0
5209,新鼎,146.0,6.0
4129,聯合,63.0,5.0
1529,樂士,32.0,5.0
9958,世紀鋼,112.5,5.0
3324,雙鴻,254.5,5.0
3207,耀勝,79.7,5.0
2206,三陽工業,50.0,5.0
1519,華城,96.8,5.0
2211,長榮鋼,57.4,5.0
1612,宏泰,21.25,5.0
8183,精星,59.1,5.0
2460,建通,22.5,5.0
1504,東元,45.4,4.0
1514,亞力,46.2,4.0
3005,神基,57.6,4.0
2603,長榮,166.5,4.0
2059,川湖,414.0,4.0
3017,奇鋐,154.5,4.0
2478,大毅,50.5,4.0
1513,中興電,115.0,4.0
6173,信昌電,41.85,4.0
6282,康舒,39.55,4.0
1503,士電,96.0,4.0
3363,上詮,31.35,4.0
3693,營邦,166.5,4.0
