id,name,price,out_bband,red_k,3day,5day
2424,隴華,45.35,3.0,3.0,29.90999999999999,30.210000000000026
2468,華經,42.95,5.0,7.0,29.9,49.67
3693,營邦,307.0,3.0,4.0,23.050000000000008,23.86
2722,夏都,98.8,4.0,5.0,21.29,28.360000000000003
7402,邑錡,80.7,2.0,3.0,19.94999999999999,18.02
4747,強生,97.5,2.0,3.0,18.959999999999997,24.2
1525,江申,123.5,2.0,3.0,16.32999999999999,12.24000000000002
8085,福華,45.3,2.0,4.0,15.85,16.509999999999984
2236,百達-KY,58.1,3.0,4.0,15.839999999999996,15.050000000000011
2748,雲品,109.5,3.0,3.0,15.71,17.44
4138,曜亞,121.0,3.0,4.0,14.640000000000006,16.09
6125,廣運,52.6,2.0,2.0,13.949999999999983,21.460000000000008
2634,漢翔,63.9,2.0,3.0,13.700000000000005,12.820000000000007
4916,事欣科,40.8,2.0,4.0,13.570000000000014,12.88
3017,奇鋐,254.5,5.0,5.0,13.06000000000001,21.919999999999995
8087,華鎂鑫,48.9,3.0,7.0,11.490000000000007,11.83999999999999
6412,群電,94.8,4.0,4.0,10.700000000000005,12.12
5209,新鼎,211.5,3.0,5.0,10.39,18.739999999999995
