id,name,price,out_bband,red_k,3day,5day
6465,威潤,29.7,4.0,4.0,29.82,38.2
3294,英濟,28.85,7.0,9.0,29.620000000000005,42.86
6462,神盾,272.0,7.0,8.0,29.39,36.36
1418,東華,30.15,6.0,4.0,29.050000000000004,34.09000000000002
3360,尚立,22.35,6.0,6.0,25.53999999999999,44.89
4908,前鼎,113.0,3.0,4.0,24.92,27.06
6113,亞矽,42.5,3.0,3.0,22.55,17.260000000000005
6425,易發,45.0,3.0,4.0,21.819999999999997,18.75
5210,寶碩,62.4,3.0,3.0,21.64,20.510000000000005
6442,光聖,91.4,4.0,4.0,21.250000000000007,21.93999999999999
6716,應廣,136.5,2.0,3.0,20.67,17.650000000000006
8054,安國,169.0,2.0,4.0,18.78999999999999,13.35000000000001
6530,創威,51.4,2.0,3.0,17.790000000000003,13.219999999999995
6585,鼎基,154.0,3.0,4.0,16.76,16.01
6198,凌泰,32.0,3.0,3.0,16.450000000000006,15.539999999999988
2465,麗臺,78.0,2.0,2.0,16.34999999999998,12.76
3308,聯德,38.2,2.0,3.0,16.240000000000006,13.690000000000012
1519,華城,444.0,3.0,3.0,15.840000000000012,12.91000000000001
1560,中砂,219.5,3.0,4.0,15.370000000000005,15.38000000000001
3289,宜特,108.5,2.0,3.0,14.500000000000004,10.690000000000005
3548,兆利,233.5,2.0,3.0,14.149999999999997,12.050000000000008
1799,易威,45.6,4.0,5.0,13.620000000000005,14.76000000000002
3362,先進光,205.0,3.0,4.0,13.329999999999998,12.240000000000007
6667,信紘科,129.0,4.0,4.0,12.4,13.73
3581,博磊,31.75,2.0,3.0,10.739999999999991,17.04
