id,name,price,out_bband,red_k,3day,5day
6442,光聖,70.6,3.0,3.0,29.88000000000001,26.759999999999994
3706,神達,52.2,4.0,5.0,29.76,42.13
2419,仲琦,51.5,3.0,3.0,29.690000000000005,29.110000000000007
3483,力致,120.0,4.0,5.0,29.1,32.96999999999997
8201,無敵,20.65,3.0,3.0,27.319999999999997,26.699999999999992
8087,華鎂鑫,76.2,3.0,3.0,27.29000000000001,25.31999999999999
2356,英業達,61.3,5.0,5.0,26.419999999999987,33.58
3363,上詮,67.9,4.0,4.0,25.27,28.76999999999999
6150,撼訊,97.4,3.0,3.0,23.86,23.6
4908,前鼎,56.9,2.0,3.0,23.69,18.4
2388,威盛,130.0,8.0,8.0,22.320000000000004,42.16999999999999
5484,慧友,31.5,4.0,4.0,21.49,26.430000000000003
6188,廣明,103.5,4.0,2.0,21.210000000000008,29.24000000000001
3362,先進光,150.5,2.0,2.0,21.08,23.040000000000006
3035,智原,319.0,3.0,2.0,21.07999999999999,23.860000000000014
6796,晉弘,121.5,2.0,3.0,20.91,17.480000000000004
6274,台燿,106.0,5.0,5.0,20.139999999999983,30.59999999999999
6527,明達醫,100.5,4.0,3.0,20.1,22.56000000000001
1519,華城,217.5,6.0,2.0,20.030000000000012,31.59000000000001
2352,佳世達,59.1,4.0,7.0,19.780000000000012,25.55999999999999
3071,協禧,45.35,2.0,2.0,19.54000000000001,26.52000000000001
3305,昇貿,73.3,2.0,2.0,19.290000000000006,20.120000000000005
5439,高技,113.5,5.0,5.0,18.67,24.879999999999985
3704,合勤控,65.7,3.0,3.0,18.340000000000003,20.610000000000007
1560,中砂,145.0,3.0,3.0,17.520000000000003,18.76000000000001
5432,新門,37.0,2.0,2.0,17.379999999999995,19.99000000000001
4138,曜亞,148.5,2.0,3.0,17.090000000000007,16.32
3338,泰碩,57.9,5.0,5.0,16.68000000000001,20.04
6530,創威,30.55,2.0,3.0,16.38000000000001,15.809999999999995
2465,麗臺,40.15,2.0,2.0,15.89999999999998,13.930000000000009
3013,晟銘電,47.4,2.0,5.0,15.79999999999999,17.740000000000006
3205,佰研,55.4,2.0,2.0,15.669999999999996,16.09
3163,波若威,80.1,2.0,2.0,15.65,14.499999999999986
6187,萬潤,121.5,2.0,3.0,15.6,11.880000000000006
3694,海華,37.85,2.0,2.0,15.349999999999993,16.129999999999995
3078,僑威,87.6,2.0,2.0,15.16,16.229999999999993
1784,訊聯,74.0,2.0,2.0,14.48,12.499999999999991
2301,光寶科,145.5,5.0,6.0,14.430000000000003,26.99000000000001
1789,神隆,33.25,2.0,2.0,14.420000000000003,12.549999999999995
5469,瀚宇博,54.4,2.0,2.0,14.110000000000015,13.789999999999996
6124,業強,50.1,2.0,3.0,13.830000000000002,11.049999999999994
4581,光隆精密-KY,72.6,2.0,3.0,13.65,10.16
3583,辛耘,186.5,2.0,2.0,13.349999999999998,14.619999999999996
2314,台揚,48.05,2.0,2.0,12.910000000000007,11.540000000000004
2340,台亞,57.3,2.0,2.0,12.77999999999999,9.879999999999988
2353,宏��,37.5,2.0,2.0,12.540000000000004,15.80000000000001
2355,敬鵬,36.35,2.0,4.0,12.410000000000007,8.249999999999995
1514,亞力,68.9,2.0,2.0,12.390000000000002,10.46
8040,九暘,48.25,2.0,2.0,12.030000000000006,9.2
1529,樂士,44.85,2.0,2.0,11.81,13.320000000000004
6114,久威,28.8,2.0,2.0,11.669999999999987,11.109999999999978
8109,博大,103.0,3.0,4.0,11.620000000000005,12.389999999999995
3689,湧德,54.8,2.0,2.0,11.459999999999994,10.88000000000001
3081,聯亞,114.0,2.0,2.0,11.420000000000016,10.940000000000008
8021,尖點,34.8,4.0,2.0,11.009999999999998,14.310000000000002
6213,聯茂,75.6,3.0,3.0,10.810000000000004,12.919999999999996
2397,友通,85.1,3.0,3.0,10.760000000000002,13.249999999999996
6664,群翊,145.0,2.0,3.0,10.740000000000002,7.0199999999999925
3594,磐儀,60.9,2.0,2.0,10.460000000000004,9.559999999999992
6191,精成科,52.5,3.0,3.0,10.250000000000014,13.379999999999994
