id,name,price,out_bband
2535,達欣工,33.25,8.0
2449,京元電子,47.45,8.0
3005,神基,58.0,8.0
5211,蒙恬,26.4,7.0
3056,總太,35.4,7.0
3236,千如,28.7,6.0
4164,承業醫,73.3,6.0
3029,零壹,57.4,6.0
3675,德微,312.5,6.0
2495,普安,22.05,6.0
3511,矽瑪,37.85,5.0
4977,眾達-KY,126.5,5.0
6235,華孚,68.9,5.0
3093,港建,39.5,5.0
6576,逸達,124.5,5.0
3272,東碩,47.95,5.0
2221,大甲,43.6,5.0
5225,東科-KY,43.2,5.0
4979,華星光,51.8,4.0
6548,長科*,40.4,4.0
6231,系微,123.0,4.0
4994,傳奇,47.05,4.0
6180,橘子,87.6,4.0
2375,凱美,80.0,4.0
7402,邑錡,56.9,4.0
4543,萬在,29.25,4.0
3003,健和興,75.5,4.0
3264,欣銓,59.6,4.0
8215,明基材,38.7,4.0
2393,億光,40.0,4.0
3669,圓展,48.1,4.0
6693,廣閎科,73.5,4.0
3441,聯一光電,47.1,4.0
2471,資通,46.6,4.0
8440,綠電,47.95,4.0
3265,台星科,61.5,4.0
3038,全台,24.25,4.0
5425,台半,111.5,4.0
2359,所羅門,34.65,4.0
