id,name,price,out_bband,red_k,3day,5day
6668,中揚光,52.8,4.0,5.0,29.919999999999995,34.649999999999984
5426,振發,22.95,3.0,3.0,29.64,29.819999999999983
3287,廣寰科,36.9,8.0,5.0,28.150000000000013,36.47000000000001
8426,紅木-KY,84.4,2.0,3.0,21.21999999999999,26.580000000000005
3086,華義,107.5,2.0,2.0,19.920000000000005,19.770000000000003
5011,久陽,26.75,2.0,3.0,19.64999999999999,17.439999999999994
6588,東典,37.8,2.0,3.0,19.25,19.59
6462,神盾,135.5,3.0,3.0,18.340000000000003,26.13
4909,新復興,34.65,2.0,2.0,17.070000000000004,12.670000000000002
1615,大山,45.95,7.0,7.0,16.36999999999999,17.789999999999992
3712,永崴投控,43.45,2.0,2.0,16.070000000000007,12.740000000000002
3622,洋華,47.75,2.0,2.0,14.739999999999998,18.71999999999999
2392,正崴,51.6,2.0,2.0,14.73,14.84999999999999
4933,友輝,65.1,2.0,2.0,13.829999999999991,10.419999999999993
6285,啟��,155.5,3.0,3.0,13.350000000000003,11.180000000000016
3694,海華,45.75,2.0,2.0,13.309999999999995,10.64
3675,德微,274.0,3.0,3.0,13.120000000000005,11.88999999999999
6239,力成,131.0,3.0,3.0,12.920000000000003,11.650000000000002
2243,宏旭-KY,20.8,2.0,2.0,12.460000000000012,13.569999999999997
6546,正基,104.5,3.0,7.0,11.399999999999997,11.94
2603,長榮,129.0,2.0,3.0,11.290000000000004,9.579999999999972
2204,中華,125.0,6.0,3.0,11.279999999999998,16.92
