id,name,price,out_bband
3680,家登,363.0,6.0
3661,世芯-KY,1305.0,6.0
3231,緯創,38.2,6.0
2355,敬鵬,30.65,5.0
6767,台微醫,38.85,5.0
2353,宏��,27.75,5.0
6776,展�眥篕�,50.2,5.0
5289,宜鼎,271.0,5.0
2356,英業達,30.2,5.0
2338,光罩,96.9,5.0
2101,南港,38.75,4.0
6168,宏齊,24.0,4.0
8289,泰藝,49.9,4.0
1589,永冠-KY,79.3,4.0
8454,富邦媒,880.0,4.0
6719,力智,332.0,4.0
6643,M31,637.0,4.0
3290,東浦,29.6,4.0
6715,嘉基,173.5,4.0
3592,瑞鼎,445.0,4.0
5203,訊連,103.5,4.0
5353,台林,41.85,4.0
3591,艾笛森,22.65,4.0
2727,王品,308.0,4.0
3653,健策,417.5,4.0
6231,系微,147.5,4.0
4147,中裕,79.5,4.0
6148,驊宏資,20.45,4.0
2471,資通,50.7,4.0
1529,樂士,30.1,4.0
3707,漢磊,90.7,4.0
6288,聯嘉,30.7,4.0
3037,欣興,140.0,4.0
6751,智聯服務,97.3,4.0
6669,緯穎,1085.0,4.0
6462,神盾,93.0,4.0
2368,金像電,95.4,4.0
8478,東哥遊艇,430.0,4.0
3324,雙鴻,192.0,4.0
