id,name,price,out_bband,red_k,3day,5day
5210,寶碩,68.5,3.0,6.0,25.58,29.820000000000007
6222,上揚,44.0,2.0,4.0,23.56000000000001,20.770000000000017
2038,海光,21.65,2.0,2.0,19.93,19.100000000000005
3466,致振,26.55,3.0,3.0,17.150000000000013,14.320000000000007
6683,雍智科技,274.0,4.0,6.0,16.299999999999997,17.589999999999996
2028,威致,27.5,2.0,3.0,15.010000000000012,13.960000000000008
3086,華義,119.5,2.0,2.0,13.490000000000006,21.440000000000005
5314,世紀,71.5,2.0,2.0,12.890000000000002,32.67
2031,新光鋼,58.0,2.0,2.0,12.589999999999993,12.39
8089,康全電訊,61.5,4.0,5.0,12.239999999999997,32.06
2505,國揚,21.2,3.0,6.0,11.409999999999997,11.669999999999986
2607,榮運,35.0,3.0,3.0,10.92,11.4
6179,亞通,31.7,2.0,2.0,10.77,9.21
2609,陽明,47.85,2.0,2.0,10.610000000000008,8.790000000000015
1905,華紙,24.8,2.0,3.0,10.170000000000003,6.70000000000001
