id,name,price,out_bband,red_k,3day,5day
6113,亞矽,24.25,4.0,4.0,29.82,40.06
3288,點晶,37.25,4.0,4.0,29.75,39.75
6140,訊達電腦,32.85,3.0,4.0,29.700000000000003,30.72999999999999
8054,安國,131.0,2.0,3.0,18.11999999999999,12.06000000000001
2486,一詮,52.0,3.0,3.0,17.290000000000006,17.409999999999975
6625,必應,115.0,3.0,3.0,16.269999999999996,15.659999999999991
5236,凌陽創新,212.5,3.0,3.0,15.68,14.609999999999996
3228,金麗科,301.0,4.0,5.0,11.400000000000022,18.930000000000007
5450,南良,20.35,3.0,3.0,11.359999999999989,11.359999999999989
5478,智冠,163.0,2.0,8.0,10.52,14.410000000000002
6223,旺矽,239.0,4.0,6.0,10.419999999999998,13.509999999999993
