id,name,price,out_bband,red_k,3day,5day
4956,光鋐,24.25,4.0,4.0,29.82,37.98000000000002
3287,廣寰科,43.3,3.0,4.0,29.77000000000001,35.67000000000001
6140,訊達電腦,38.2,2.0,2.0,22.000000000000007,16.669999999999995
6735,美達科技,65.5,2.0,2.0,19.31,18.770000000000003
5426,振發,29.25,2.0,2.0,19.06,17.889999999999993
3499,環天科,24.9,2.0,2.0,17.73999999999999,20.590000000000003
6223,旺矽,257.5,2.0,3.0,13.78,8.04999999999999
5314,世紀,84.7,2.0,4.0,13.610000000000005,10.55
8059,凱碩,28.05,2.0,2.0,12.100000000000003,8.04
8210,勤誠,272.0,2.0,2.0,10.54,3.0599999999999974
5269,祥碩,1910.0,3.0,4.0,10.079999999999998,14.330000000000004
