id,name,price,out_bband,red_k,3day,5day
3005,神基,109.0,4.0,4.0,29.45,31.31000000000001
8467,波力-KY,130.5,7.0,6.0,28.940000000000005,41.67999999999999
3228,金麗科,231.5,3.0,3.0,23.37000000000002,22.56000000000001
3149,正達,22.85,5.0,6.0,21.780000000000012,31.540000000000006
5533,皇鼎,24.3,5.0,7.0,21.16,21.92
8089,康全電訊,29.3,3.0,3.0,19.7,19.53
3623,富晶通,39.3,5.0,2.0,19.62,37.39000000000001
5236,凌陽創新,160.5,3.0,4.0,18.31,17.959999999999994
3545,敦泰,120.0,6.0,6.0,14.84,24.13
6138,茂達,207.0,3.0,3.0,14.64,15.259999999999987
6139,亞翔,149.0,3.0,4.0,14.379999999999995,12.130000000000006
3483,力致,167.0,4.0,2.0,13.880000000000004,14.569999999999972
6541,泰福-KY,71.0,2.0,2.0,12.46,16.049999999999997
2313,華通,64.5,3.0,3.0,12.309999999999995,11.45000000000001
5210,寶碩,32.0,2.0,4.0,12.16,13.060000000000008
3152,璟德,240.5,2.0,3.0,11.32,9.050000000000004
3324,雙鴻,386.5,4.0,4.0,10.94,14.399999999999997
6789,采鈺,239.0,6.0,4.0,10.370000000000005,11.300000000000002
5471,松翰,55.0,3.0,3.0,10.059999999999985,9.970000000000011
