id,name,price,out_bband,red_k,3day,5day
9919,康那香,31.5,6.0,6.0,29.849999999999987,49.77999999999999
1325,恆大,39.05,6.0,6.0,29.77,49.53999999999999
6117,迎廣,68.0,3.0,4.0,29.76,27.580000000000013
6276,安鈦克,80.6,5.0,5.0,29.74,47.71999999999999
6593,台灣銘板,190.5,4.0,4.0,28.57999999999999,30.82999999999999
6482,弘煜科,67.2,4.0,7.0,25.369999999999997,35.489999999999995
3687,歐買尬,111.0,3.0,4.0,23.61999999999999,24.18999999999999
3373,熱映,33.25,12.0,8.0,22.249999999999982,41.96000000000001
8210,勤誠,277.0,3.0,4.0,21.95,22.95
6259,百徽,23.3,2.0,4.0,19.749999999999996,19.23
2329,華泰,64.0,4.0,5.0,19.65000000000001,30.430000000000007
3086,華義,94.0,5.0,2.0,19.580000000000005,23.550000000000004
5439,高技,146.0,3.0,4.0,19.04,17.849999999999987
3564,其陽,53.5,2.0,4.0,18.380000000000003,14.459999999999996
6733,博晟生醫,41.65,2.0,2.0,18.120000000000005,18.69999999999999
4909,新復興,29.7,2.0,2.0,18.070000000000004,18.85
2612,中航,51.7,5.0,4.0,17.289999999999978,24.76999999999999
6789,采鈺,314.5,3.0,4.0,15.990000000000004,12.78
6426,統新,90.4,3.0,4.0,14.13,14.670000000000003
8932,宏大,115.0,2.0,2.0,14.04999999999999,16.009999999999998
3713,新晶投控,28.2,4.0,4.0,13.560000000000002,14.990000000000006
3228,金麗科,278.0,3.0,4.0,13.200000000000022,14.260000000000003
3437,榮創,32.85,9.0,2.0,12.799999999999995,22.100000000000016
1582,信錦,92.1,2.0,2.0,12.25,16.040000000000013
4171,瑞基,41.6,3.0,3.0,11.960000000000004,20.009999999999977
3178,公準,105.0,4.0,4.0,11.830000000000002,20.200000000000003
6194,育富,39.4,4.0,4.0,11.45000000000001,12.03
8038,長園科,39.15,2.0,2.0,11.389999999999995,10.260000000000018
1339,昭輝,72.8,2.0,2.0,11.340000000000003,11.830000000000004
6191,精成科,70.5,4.0,5.0,11.230000000000013,13.979999999999992
6233,旺玖,35.0,2.0,2.0,10.890000000000017,13.989999999999991
2467,志聖,61.0,9.0,7.0,10.859999999999989,12.52
8089,康全電訊,43.0,2.0,2.0,10.579999999999998,15.15
1568,倉佑,36.45,2.0,4.0,10.279999999999996,9.590000000000018
