id,name,price,out_bband,red_k,3day,5day
4533,協易機,23.9,4.0,4.0,29.74,37.7
6577,勁豐,137.0,8.0,7.0,24.290000000000003,43.89000000000001
2468,華經,32.3,2.0,4.0,22.85,20.04
6235,華孚,157.5,4.0,3.0,18.68000000000001,20.620000000000008
1522,堤維西,35.25,4.0,3.0,17.920000000000005,19.449999999999992
3147,大綜,78.4,2.0,2.0,16.409999999999997,14.220000000000006
5258,虹堡,104.5,3.0,3.0,16.400000000000006,17.299999999999997
6166,凌華,77.0,3.0,3.0,16.010000000000005,17.230000000000008
3055,蔚華科,41.15,2.0,2.0,14.829999999999991,18.59
1449,佳和,23.15,2.0,2.0,11.999999999999998,22.260000000000016
4538,大詠城,24.35,2.0,2.0,11.57,13.900000000000002
2719,燦星旅,103.0,2.0,2.0,11.359999999999998,20.71999999999999
2356,英業達,42.95,2.0,2.0,11.269999999999987,16.5
3022,威強電,102.0,2.0,2.0,11.130000000000008,10.509999999999994
3443,創意,1565.0,2.0,3.0,11.019999999999992,7.000000000000001
2401,凌陽,29.55,2.0,2.0,10.62,11.000000000000004
2618,長榮航,39.65,2.0,2.0,10.610000000000008,11.310000000000006
8147,正淩,71.7,2.0,2.0,10.570000000000004,9.800000000000006
3346,麗清,49.65,3.0,2.0,10.470000000000004,10.059999999999995
5269,祥碩,1245.0,2.0,3.0,10.37,5.250000000000004
8446,華研,152.0,7.0,8.0,10.290000000000006,26.67
8996,高力,323.0,4.0,4.0,10.159999999999991,14.900000000000006
4979,華星光,84.3,6.0,2.0,10.090000000000002,18.739999999999995
