id,name,price,out_bband,red_k,3day,5day
2468,華經,35.5,3.0,5.0,29.68,32.75999999999999
4533,協易機,26.25,5.0,5.0,29.570000000000004,49.330000000000005
3652,精聯,42.4,4.0,2.0,24.10999999999999,36.25
4538,大詠城,26.75,3.0,3.0,22.81,22.12
2356,英業達,46.0,3.0,3.0,22.76999999999999,24.55
5258,虹堡,114.5,4.0,4.0,22.38000000000001,26.19
2610,華航,27.25,3.0,3.0,20.679999999999996,19.360000000000007
1522,堤維西,36.95,5.0,4.0,19.370000000000005,23.929999999999996
3147,大綜,79.5,3.0,3.0,18.26,17.660000000000007
8210,勤誠,137.5,2.0,2.0,18.11,17.4
2401,凌陽,31.4,3.0,3.0,18.0,16.320000000000007
2618,長榮航,41.35,3.0,3.0,17.690000000000005,14.760000000000003
8147,正淩,76.0,3.0,3.0,17.650000000000006,16.260000000000005
4572,駐龍,192.5,2.0,3.0,16.979999999999997,14.329999999999998
2359,所羅門,38.3,2.0,3.0,16.53,10.970000000000011
6235,華孚,159.5,5.0,4.0,15.77000000000001,21.890000000000008
3287,廣寰科,20.55,2.0,2.0,15.54000000000001,12.260000000000009
3685,元創精密,23.85,2.0,2.0,14.990000000000006,15.480000000000008
3017,奇鋐,237.0,3.0,3.0,14.66000000000001,17.239999999999995
2382,廣達,147.0,3.0,3.0,13.429999999999998,21.11
4190,佐登-KY,88.8,2.0,2.0,12.260000000000003,8.690000000000001
5201,凱衛,36.7,2.0,2.0,12.02999999999998,21.93000000000001
3443,創意,1645.0,3.0,4.0,11.859999999999992,17.57
6664,群翊,144.5,3.0,3.0,11.68,10.979999999999992
2360,致茂,255.0,3.0,5.0,11.550000000000022,12.879999999999985
1477,聚陽,254.0,3.0,7.0,11.28,11.720000000000004
6214,精誠,112.0,3.0,4.0,11.04,12.050000000000004
8076,伍豐,39.4,2.0,2.0,10.910000000000002,12.329999999999997
2371,大同,45.8,4.0,3.0,10.80000000000001,12.520000000000016
6533,晶心科,531.0,3.0,4.0,10.230000000000022,13.579999999999997
6412,群電,93.0,2.0,2.0,10.190000000000005,9.72
2482,連宇,75.3,2.0,3.0,10.079999999999991,2.0899999999999945
