id,name,price,out_bband,red_k,3day,5day
1725,元禎,28.6,3.0,3.0,29.94,29.250000000000004
6535,順藥,176.0,3.0,3.0,28.960000000000004,29.34000000000001
4303,信立,46.25,5.0,5.0,27.21999999999997,47.08000000000001
8271,宇瞻,75.4,6.0,3.0,22.389999999999997,24.23
6806,森崴能源,152.5,3.0,3.0,21.49,19.910000000000004
6208,日揚,63.0,3.0,3.0,19.17000000000001,17.48
4513,福裕,23.15,3.0,3.0,18.919999999999995,18.149999999999984
1513,中興電,171.0,6.0,6.0,18.58999999999999,26.46000000000001
7402,邑錡,106.0,3.0,3.0,17.769999999999996,16.339999999999996
2465,麗臺,144.0,3.0,3.0,16.269999999999982,18.78
3324,雙鴻,534.0,3.0,3.0,15.920000000000002,18.83
3071,協禧,40.0,3.0,4.0,15.330000000000014,16.35000000000001
3232,昱捷,34.4,3.0,3.0,15.050000000000002,17.300000000000026
8473,山林水,42.15,3.0,4.0,14.180000000000003,11.669999999999996
1590,亞德客-KY,1210.0,2.0,3.0,13.740000000000004,11.440000000000015
8926,台汽電,49.55,3.0,3.0,13.620000000000005,12.7
6141,柏承,22.0,4.0,2.0,13.379999999999995,21.09
3147,大綜,127.5,2.0,3.0,13.02,11.290000000000006
3588,通嘉,114.0,3.0,3.0,12.589999999999996,8.750000000000009
6290,良維,99.4,4.0,2.0,11.759999999999993,20.96999999999999
3687,歐買尬,104.5,3.0,3.0,11.379999999999994,8.04999999999999
6233,旺玖,47.7,3.0,3.0,10.810000000000016,9.199999999999996
2371,大同,51.9,5.0,4.0,10.740000000000007,15.960000000000017
