id,name,price,out_bband,red_k,3day,5day
6197,佳必琪,152.5,6.0,4.0,29.59,30.96999999999999
6213,聯茂,107.0,3.0,3.0,24.48,24.259999999999994
3666,光耀,29.75,3.0,3.0,22.44,22.03
5225,東科-KY,126.0,2.0,3.0,17.89,12.07
3707,漢磊,67.7,3.0,4.0,17.100000000000016,14.390000000000002
1587,吉茂,32.8,2.0,3.0,15.930000000000009,12.46
8054,安國,151.0,3.0,3.0,15.519999999999987,11.860000000000008
6578,達邦蛋白,27.8,4.0,4.0,15.460000000000004,16.570000000000004
2540,愛山林,105.0,3.0,5.0,14.47,15.47000000000001
2492,華新科,124.0,3.0,3.0,13.370000000000008,12.910000000000004
6425,易發,77.2,3.0,2.0,13.329999999999997,18.06
5371,中光電,86.7,6.0,4.0,13.010000000000012,15.680000000000009
1786,科妍,107.0,2.0,2.0,12.380000000000004,13.880000000000004
2009,第一銅,40.0,2.0,3.0,11.239999999999991,9.320000000000004
6835,圓裕,55.5,2.0,2.0,11.23,10.750000000000002
2527,宏璟,43.75,5.0,6.0,11.200000000000005,15.950000000000005
8089,康全電訊,69.5,3.0,4.0,10.879999999999995,11.859999999999998
1815,富喬,20.05,2.0,4.0,10.529999999999989,8.920000000000009
5269,祥碩,2465.0,2.0,3.0,10.189999999999994,6.070000000000004
