id,name,price,out_bband,red_k,3day,5day
5529,鉅陞,26.65,4.0,6.0,29.86,30.109999999999985
8040,九暘,88.6,4.0,4.0,29.790000000000006,37.42
4994,傳奇,117.5,12.0,12.0,29.6,33.550000000000004
5201,凱衛,38.5,5.0,7.0,23.63999999999998,24.79000000000001
4523,永彰,56.4,3.0,3.0,23.109999999999992,19.48
8011,台通,33.55,2.0,3.0,22.690000000000005,14.989999999999997
5386,青雲,78.9,4.0,4.0,22.520000000000003,30.829999999999973
3284,太普高,27.65,4.0,5.0,21.1,26.19
3521,鴻翊,23.1,2.0,3.0,19.950000000000006,15.89000000000001
4909,新復興,80.0,2.0,2.0,18.520000000000007,16.480000000000004
3324,雙鴻,690.0,2.0,2.0,16.47,20.56
4138,曜亞,130.0,2.0,2.0,14.40000000000001,16.189999999999998
8099,大世科,68.7,2.0,2.0,14.260000000000003,14.089999999999996
1535,中宇,74.7,3.0,2.0,13.910000000000002,13.16
2241,艾姆勒,35.85,2.0,2.0,13.680000000000003,12.340000000000003
3050,鈺德,23.65,2.0,2.0,13.400000000000007,16.110000000000003
6234,高僑,29.5,2.0,2.0,12.63,10.200000000000005
6416,瑞祺電通,125.5,2.0,2.0,11.780000000000005,9.6
2850,新產,79.2,2.0,2.0,10.999999999999998,12.560000000000006
2317,鴻海,119.0,2.0,2.0,10.64000000000001,11.580000000000004
1582,信錦,93.4,2.0,2.0,10.46,12.040000000000012
