id,name,price,out_bband
4155,訊映,31.4,6.0
6205,詮欣,85.4,6.0
2482,連宇,37.8,6.0
3264,欣銓,54.7,6.0
1304,台聚,24.3,5.0
6271,同欣電,242.5,5.0
3169,亞信,116.5,5.0
6282,康舒,38.0,5.0
6732,昇佳電子,299.0,5.0
6217,中探針,45.6,5.0
2108,南帝,41.05,5.0
3005,神基,46.55,5.0
1760,寶齡富錦,170.5,5.0
3374,精材,109.0,5.0
2308,台達電,298.0,5.0
5227,立凱-KY,73.1,5.0
3207,耀勝,60.8,5.0
2340,台亞,38.35,5.0
1591,駿吉-KY,21.0,5.0
3406,玉晶光,380.0,4.0
6202,盛群,77.3,4.0
3380,明泰,31.25,4.0
2419,仲琦,26.45,4.0
1784,訊聯,45.7,4.0
4927,泰鼎-KY,60.2,4.0
6756,威鋒電子,220.5,4.0
3163,波若威,55.3,4.0
4174,浩鼎,76.4,4.0
1785,光洋科,37.6,4.0
2617,台航,27.3,4.0
2314,台揚,43.55,4.0
6799,來頡,127.5,4.0
3041,揚智,23.25,4.0
3141,晶宏,105.0,4.0
4916,事欣科,28.9,4.0
6182,合晶,46.1,4.0
2486,一詮,23.75,4.0
6118,建達,41.9,4.0
2484,希華,36.65,4.0
5388,中磊,83.0,4.0
3594,磐儀,31.2,4.0
2375,凱美,64.7,4.0
6257,矽格,52.2,4.0
6531,愛普*,233.5,4.0
2449,京元電子,39.6,4.0
2615,萬海,78.6,4.0
6781,AES-KY,800.0,4.0
4958,臻鼎-KY,113.0,4.0
6441,廣錠,58.7,4.0
5269,祥碩,961.0,4.0
3014,聯陽,83.0,4.0
1319,東陽,45.7,4.0
6278,台表科,93.3,4.0
2401,凌陽,24.7,4.0
5483,中美晶,168.0,4.0
3356,奇偶,40.1,4.0
8215,明基材,35.9,4.0
6411,晶焱,103.0,4.0
2329,華泰,20.1,4.0
3044,健鼎,103.5,4.0
3701,大眾控,46.5,4.0
6175,立敦,37.15,4.0
8289,泰藝,39.95,4.0
8450,霹靂,27.9,4.0
3545,敦泰,70.3,4.0
2231,為升,153.5,4.0
3006,晶豪科,82.7,4.0
3035,智原,184.0,4.0
8028,昇陽半導體,60.4,4.0
2498,宏達電,66.9,4.0
2481,強茂,68.1,4.0
2492,華新科,101.5,4.0
2331,精英,21.85,4.0
3037,欣興,143.5,4.0
2637,慧洋-KY,61.9,4.0
6191,精成科,29.7,4.0
2208,台船,20.1,4.0
8044,網家,68.9,4.0
8076,伍豐,29.45,4.0
2230,泰茂,54.6,4.0
5371,中光電,61.5,4.0
8436,大江,192.0,4.0
2351,順德,124.0,4.0
3707,漢磊,100.0,4.0
3162,精確,52.8,4.0
2458,義隆,108.0,4.0
6153,嘉聯益,25.1,4.0
6509,聚和,42.7,4.0
3596,智易,105.5,4.0
6546,正基,82.1,4.0
8081,致新,167.5,4.0
3059,華晶科,35.0,4.0
5285,界霖,74.8,4.0
6576,逸達,107.5,4.0
3454,晶睿,218.0,4.0
2413,環科,28.8,4.0
3042,晶技,90.5,4.0
8150,南茂,35.8,4.0
6129,普誠,35.7,4.0
1569,濱川,23.85,4.0
3324,雙鴻,160.5,4.0
3016,嘉晶,79.2,4.0
3558,神準,237.5,4.0
3441,聯一光電,41.9,4.0
4123,晟德,47.85,4.0
3362,先進光,76.5,4.0
6438,迅得,97.0,4.0
3532,台勝科,161.5,4.0
6414,樺漢,230.5,4.0
6190,萬泰科,31.75,4.0
4739,康普,100.5,4.0
6104,創惟,108.5,4.0
6138,茂達,141.5,4.0
2392,正崴,39.55,4.0
6284,佳邦,58.1,4.0
3535,晶彩科,23.05,4.0
2388,威盛,77.0,4.0
3289,宜特,88.4,4.0
6443,元晶,37.8,4.0
8440,綠電,47.35,4.0
3189,景碩,119.0,4.0
3504,揚明光,89.9,4.0
5469,瀚宇博,33.7,4.0
5309,系統電,42.65,4.0
