id,name,price,out_bband,red_k,3day,5day
2630,亞航,44.0,3.0,3.0,29.859999999999992,27.94
2719,燦星旅,76.4,3.0,7.0,29.62,35.68999999999999
6697,東捷資訊,73.8,6.0,7.0,29.309999999999995,48.99
6535,順藥,65.8,4.0,5.0,24.37,32.57000000000001
3325,旭品,24.5,3.0,3.0,23.56,21.300000000000004
3252,海灣,23.0,3.0,3.0,22.73,22.46
2739,寒舍,81.7,4.0,4.0,22.17,28.370000000000005
5706,鳳凰,86.7,4.0,4.0,22.06000000000001,25.45
2722,夏都,69.5,4.0,2.0,21.83,28.5
2736,富野,34.7,11.0,9.0,21.680000000000007,23.300000000000004
5704,老爺知,69.8,4.0,4.0,20.16,23.22
5703,亞都麗緻,27.55,9.0,4.0,19.85000000000001,23.95
8940,新天地,33.45,2.0,3.0,19.059999999999985,18.7
2748,雲品,101.5,4.0,4.0,17.759999999999998,21.74
8099,大世科,60.0,3.0,3.0,17.630000000000003,15.59
4564,元翎,27.4,4.0,4.0,17.330000000000002,17.759999999999998
2712,遠雄來,41.0,2.0,2.0,14.56,14.85999999999999
5464,霖宏,34.2,2.0,4.0,14.510000000000009,17.549999999999994
2705,六福,21.25,2.0,3.0,14.29,11.639999999999995
3498,陽程,37.15,2.0,2.0,14.21000000000002,14.060000000000002
6799,來頡,160.0,3.0,3.0,13.740000000000002,12.340000000000003
2702,華園,27.05,4.0,2.0,13.65999999999999,13.88
3419,譁裕,22.35,3.0,3.0,12.53999999999999,10.800000000000004
6643,M31,722.0,4.0,2.0,12.459999999999996,17.439999999999998
1519,華城,139.0,5.0,5.0,12.120000000000012,27.04000000000001
3646,艾恩特,33.9,4.0,4.0,11.809999999999985,12.810000000000004
6579,研揚,111.5,6.0,4.0,11.129999999999995,12.750000000000004
6274,台燿,75.6,5.0,5.0,10.99999999999999,18.83999999999999
